# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63889
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63889
ai 	愛	c=5 d=0.0639841 t=63889
ai biao xian 	愛表現	c=1 d=0.182684 t=63889
ai chi yu 	爱吃鱼	c=3 d=0.0263354 t=63889
ai da jia 	愛打架	c=1 d=0.618783 t=63889
ai de 	愛的	c=1 d=3.52722e-06 t=63889
ai di sheng 	愛迪生	c=1 d=1 t=55512
ai e 	捱餓	c=1 d=0.0020601 t=63889
ai er lan 	愛爾蘭	c=1 d=1 t=58316
ai fan 	愛范	c=2 d=0.941765 t=63889
ai gan jing 	愛乾淨	c=1 d=8.51247e-18 t=63889
ai gou 	愛狗	c=3 d=1.19014e-07 t=63889
ai guo 	愛國	c=0 d=0.097531 t=63889
ai guo tan bu shang 	愛國談不上	c=1 d=0.980199 t=63889
ai hao 	愛好	c=18 d=1.00265 t=63889
ai hao he ping 	爱好和平	c=2 d=0.376071 t=63889
ai ji 	埃及	c=1 d=1 t=56503
ai jiao 	愛叫	c=3 d=0.0196265 t=63889
ai jiao 	矮腳	c=0 d=0.1 t=58301
ai jiao mao 	矮腳貓	c=1 d=1 t=58302
ai lin 	挨淋	c=1 d=3.55347e-05 t=63889
ai ni 	愛你	c=1 d=0.597501 t=63889
ai qi yi 	爱奇艺	c=5 d=0.0129068 t=63889
ai qing 	愛情	c=2 d=8.46281e-08 t=63889
ai qing gong yu 	愛情公寓	c=3 d=0.985112 t=63889
ai quan 	愛犬	c=1 d=0.00113627 t=63889
ai shang 	愛上	c=1 d=0.606531 t=63889
ai shui jiao 	愛睡覺	c=4 d=4.51424e-13 t=63889
ai si 	愛死	c=1 d=0.00733572 t=63889
an cang 	暗藏	c=1 d=0.000982903 t=63889
an di li 	暗地裏	c=1 d=1 t=56902
an er le 	安爾樂	c=5 d=0.00024418 t=63889
an hei 	暗黑	c=1 d=4.45085e-07 t=63889
an jia 	安家	c=0 d=0.0540641 t=63889
an jia de 	安家的	c=1 d=0.543351 t=63889
an jian 	按鍵	c=1 d=0.831104 t=63889
an jian ju 	安監局	c=0 d=0.0115903 t=63889
an jian ju a 	安監局啊	c=1 d=0.116484 t=63889
an jing 	安靜	c=3 d=0.000689186 t=63889
an ju 	安居	c=0 d=0.0767206 t=63889
an ju ke 	安居客	c=1 d=0.771052 t=63889
an le si 	安樂死	c=5 d=0.529935 t=63889
an li 	案例	c=2 d=2.58106e-09 t=63889
an lian 	暗戀	c=1 d=0.0441572 t=63889
an mo 	按摩	c=1 d=0.0850088 t=63889
an ning 	安寧	c=1 d=0.606531 t=63889
an niu 	按鈕	c=5 d=0.878095 t=63889
an quan 	安全	c=13 d=2.29866 t=63889
an quan le 	安全了	c=1 d=0.0761538 t=63889
an xia 	按下	c=1 d=7.69454e-06 t=63889
an xin 	安心	c=2 d=0.0468877 t=63889
an zhao 	按照	c=3 d=0.267135 t=63889
an zhuang 	安裝	c=205 d=6.18046 t=63889
an zhuang zhi nan 	安裝指南	c=1 d=1.07822 t=63889
an zhuo 	安卓	c=23 d=2.36794 t=63889
an zhuo ban 	安卓版	c=1 d=0.0350844 t=63889
android 	Android	c=1 d=0.995012 t=63889
ao 	澳	c=1 d=0.167797 t=63889
ao ba ma 	奧巴馬	c=1 d=4.00653e-05 t=63889
ao da li ya 	澳大利亞	c=1 d=0.0163259 t=63889
ao mu 	奧牧	c=1 d=0.158025 t=63889
ao mu 	澳牧	c=2 d=0.170333 t=63889
ao quan 	獒犬	c=3 d=0.928633 t=63889
ao shi 	傲視	c=2 d=1.60468e-05 t=63889
ao te man 	奧特曼	c=1 d=0.621885 t=63889
ao zhou 	澳洲	c=5 d=0.012966 t=63889
ao zhou xi que 	澳洲喜鵲	c=2 d=0.022612 t=63889
ba 	吧	c=113 d=1.92924 t=63889
ba 	把	c=25 d=0.830471 t=63889
ba ba 	爸爸	c=1 d=3.88944e-09 t=63889
ba bai ban 	八佰伴	c=0 d=0.00372538 t=63889
ba dao 	霸道	c=0 d=8.01537e-17 t=63889
ba duo ye jie yi 	波多野结衣	c=3 d=1.33044e-06 t=63889
ba ge 	八哥	c=1 d=0.00802655 t=63889
ba ge 	巴哥	c=2 d=0.540317 t=63889
ba ge da 	巴格達	c=1 d=3.8408e-08 t=63889
ba ge da di 	巴格达迪	c=1 d=3.82164e-08 t=63889
ba ge quan 	巴哥犬	c=18 d=0.517456 t=63889
ba ji du 	巴吉度	c=4 d=1.24973e-05 t=63889
ba luo bo 	拔蘿蔔	c=1 d=2.69958e-07 t=63889
ba ma 	爸媽	c=1 d=0.0342181 t=63889
ba ni 	把你	c=1 d=0.225373 t=63889
ba ni de 	把你的	c=1 d=0.100761 t=63889
ba qi 	八旗	c=4 d=3.90487e-08 t=63889
ba ren 	把人	c=0 d=0.000373503 t=63889
ba ren jia 	把人家	c=2 d=0.00375375 t=63889
ba shi 	巴士	c=0 d=3.23925e-05 t=63889
ba shi sha du 	巴士殺毒	c=1 d=0.000325548 t=63889
ba shou 	罷手	c=0 d=0.0965605 t=63889
ba shou ne 	罷手呢	c=1 d=0.150318 t=63889
ba ta 	把它	c=2 d=1.69219e-12 t=63889
ba tou 	把頭	c=1 d=1.43109e-11 t=63889
ba wan 	𩖣玩	c=1 d=0.995012 t=63889
ba wu guan 	博物館	c=1 d=1 t=61172
ba xi 	巴西	c=2 d=0.00787273 t=63889
ba xi gui 	巴西龟	c=5 d=1.29179 t=63889
ba xiu 	罷休	c=1 d=0.0211736 t=63889
ba yu ming 	把域名	c=1 d=0.0303487 t=63889
ba zhan 	霸佔	c=2 d=0.00771183 t=63889
ba zhu 	霸主	c=1 d=7.56041e-05 t=63889
ba zi 	八字	c=0 d=7.52783e-14 t=63889
ba zi ji 	把自己	c=1 d=0.00255424 t=63889
ba zi qie ge 	八字切割	c=1 d=7.56556e-13 t=63889
bai 	白	c=2 d=0.000253537 t=63889
bai 	百	c=2 d=0.169483 t=63889
bai ba shi 	百八十	c=0 d=0.00464212 t=63889
bai ban 	百般	c=0 d=0.0186374 t=63889
bai ban chong ai 	百般寵愛	c=1 d=0.187308 t=63889
bai bao xiang 	百寶箱	c=2 d=1.92312 t=60655
bai du 	百度	c=135 d=3.02312 t=63889
bai du bu qin 	百毒不侵	c=5 d=2.2046e-06 t=63889
bai du kuai zhao 	百度快照	c=1 d=0.794534 t=63889
bai du lian meng 	百度联盟	c=3 d=1.0151 t=62974
bai du yun 	百度雲	c=4 d=0.00170473 t=63889
bai fen zhi 	百分之	c=2 d=0.00279479 t=63889
bai gei 	白给	c=1 d=0.0116786 t=63889
bai jia 	百家	c=1 d=0.36816 t=63889
bai jia hao 	百家號	c=22 d=0.932605 t=63889
bai jiao 	白叫	c=1 d=2.35338e-10 t=63889
bai jiu 	白酒	c=1 d=2.07614e-06 t=63889
bai ke 	百科	c=10 d=0.415766 t=63889
bai lai 	白来	c=0 d=2.38196e-06 t=63889
bai lai de 	白来的	c=4 d=0.00021031 t=63889
bai lei tai 	擺擂臺	c=1 d=0.00557201 t=63889
bai lu 	白鷺	c=1 d=0.486752 t=63889
bai mao 	白貓	c=1 d=1.05016e-17 t=63889
bai ri yi shan jin 	白日依山尽	c=0 d=0.0995012 t=63889
bai ri yi shan jin huang he ru hai liu 	白日依山尽黄河入海流	c=1 d=1 t=63889
bai she 	擺設	c=4 d=0.616836 t=63889
bai shi 	百世	c=0 d=0.0118245 t=63889
bai shi lin li 	百世鄰里	c=1 d=0.118837 t=63889
bai tian 	白天	c=1 d=0.392586 t=63889
bai tiao 	白條	c=2 d=0.0182366 t=63889
bai xing 	百姓	c=1 d=1 t=55127
bai yi 	白蟻	c=0 d=0.1 t=63262
bai yi fang zhi 	白蟻防治	c=1 d=1 t=63263
bai zai 	擺在	c=0 d=0.1 t=56880
bai zai yi bian 	擺在一邊	c=1 d=1 t=56881
bai zhou 	白晝	c=0 d=0.0965605 t=63889
bai zhou hei ye 	白晝黑夜	c=1 d=0.970446 t=63889
bai zi 	百子	c=1 d=0.491797 t=63889
ban 	半	c=5 d=2.48839e-06 t=63889
ban 	搬	c=1 d=0.0634448 t=63889
ban 	斑	c=5 d=0.370215 t=63889
ban 	版	c=0 d=0.091488 t=63889
ban 	絆	c=1 d=1 t=57370
ban an 	辦案	c=1 d=1 t=57166
ban ben 	版本	c=51 d=1.24875 t=63889
ban ben le 	版本了	c=1 d=0.000958635 t=63889
ban bu 	頒佈	c=0 d=5.32954e-10 t=63889
ban bu guo 	頒佈過	c=1 d=5.35626e-09 t=63889
ban dian gou 	斑点狗	c=14 d=0.271173 t=63889
ban fa 	辦法	c=2 d=0.00148106 t=63889
ban gong 	辦公	c=1 d=9.17389e-16 t=63889
ban gong shi 	辦公室	c=1 d=0.0599047 t=63889
ban jian du 	半監督	c=5 d=0.0101379 t=63889
ban jiao 	半角	c=1 d=0.99005 t=63889
ban jing 	癍淨	c=1 d=2.18824e-07 t=63889
ban ju 	半句	c=0 d=0.022876 t=63889
ban lan gen 	板藍根	c=2 d=1.52871e-15 t=63889
ban lie gou 	斑鬣狗	c=58 d=5.94667 t=63889
ban ling 	斑羚	c=0 d=0.0744532 t=63889
ban lv 	伴侶	c=0 d=8.29805e-13 t=63889
ban lv quan 	伴侶犬	c=1 d=8.33965e-12 t=63889
ban ma 	斑馬	c=2 d=6.6079e-09 t=63889
ban mao 	斑貓	c=1 d=0.00611582 t=63889
ban qian 	搬遷	c=1 d=0.00554422 t=63889
ban quan 	版權	c=19 d=0.740818 t=63889
ban shou 	扳手	c=1 d=0.0466538 t=63889
ban tian 	半天	c=0 d=2.64064e-13 t=63889
ban wa gong 	搬瓦工	c=2 d=0.637628 t=63889
ban xiao shi 	半小時	c=1 d=1.43085e-09 t=63889
ban yun 	搬運	c=6 d=0.993864 t=63889
ban zheng 	辦證	c=1 d=9.42887e-15 t=63889
ban zi dong 	半自動	c=1 d=1.49645e-07 t=63889
bang 	幫	c=1 d=0.496585 t=63889
bang 	棒	c=1 d=1.37096e-07 t=63889
bang bao shi 	幫寶適	c=3 d=0.000135425 t=63889
bang ding 	綁定	c=8 d=0.0891226 t=63889
bang ding yu ming 	綁定域名	c=2 d=0.557106 t=63889
bang mang 	幫忙	c=1 d=0.0578443 t=63889
bang ni 	幫你	c=3 d=0.0620385 t=63889
bang shou 	榜首	c=1 d=1 t=56455
bang shui 	幫誰	c=1 d=0.316637 t=63889
bang shui ne 	幫誰呢	c=1 d=0.0125254 t=63889
bang zhe 	幫着	c=1 d=0.0104099 t=63889
bang zhu 	幫助	c=15 d=1.53826 t=63889
bang zhu dao 	幫助到	c=1 d=0.66034 t=63889
bang zi 	棒子	c=1 d=0.0376283 t=63889
bao 	包	c=21 d=0.594521 t=63889
bao 	寶	c=3 d=0.0349094 t=63889
bao bao 	寶寶	c=11 d=0.085775 t=63889
bao bao 	抱抱	c=0 d=9.00784e-08 t=63889
bao bao lian 	抱抱臉	c=1 d=9.053e-07 t=63889
bao chi 	保持	c=1 d=1 t=56587
bao cun 	保存	c=158 d=4.32633 t=63889
bao cun dao 	保存到	c=2 d=1.26258 t=63889
bao cun zai 	保存在	c=1 d=5.90731e-14 t=63889
bao cuo 	報錯	c=1 d=1 t=57820
bao fa 	爆發	c=2 d=0.0880368 t=63889
bao fa li 	爆發力	c=2 d=1.70103e-06 t=63889
bao fan 	饱饭	c=1 d=0.0780817 t=63889
bao feng 	暴風	c=2 d=0.609571 t=63889
bao fu 	報復	c=1 d=1.61327e-09 t=63889
bao han 	包含	c=10 d=1.19378 t=63889
bao hu 	保護	c=4 d=0.11475 t=63889
bao hu ni 	保護你	c=1 d=0.0977834 t=63889
bao hu qu 	保護區	c=1 d=0.0270518 t=63889
bao hu shen 	保护神	c=1 d=1.15702e-10 t=63889
bao jun 	寶駿	c=1 d=0.0140519 t=63889
bao kuo 	包括	c=5 d=0.00856561 t=63889
bao liu 	保留	c=5 d=7.61797e-06 t=63889
bao mao 	豹貓	c=6 d=0.00665648 t=63889
bao mu 	保姆	c=0 d=1.62081e-06 t=63889
bao mu che 	保姆車	c=1 d=1.62893e-05 t=63889
bao pi qi 	暴脾氣	c=6 d=0.156116 t=63889
bao shang 	報上	c=1 d=1 t=54939
bao shang 	抱上	c=1 d=1 t=54940
bao ta 	寶塔	c=8 d=1.00001 t=60435
bao wei 	保衛	c=1 d=0.00729913 t=63889
bao wen 	保溫	c=2 d=0.0569831 t=63889
bao xiang 	寶箱	c=1 d=0.0305009 t=63889
bao you 	保佑	c=1 d=1.75246e-12 t=63889
bao yuan 	抱怨	c=1 d=0.00323088 t=63889
bao zha 	爆炸	c=4 d=1.21429 t=63889
bao zhe 	抱着	c=1 d=6.77518e-09 t=63889
bao zhi 	報紙	c=1 d=0.0490458 t=63889
bao zhuang 	包裝	c=1 d=3.3138e-07 t=63889
bao zi 	包子	c=1 d=0.0105145 t=63889
bao zi 	豹子	c=2 d=0.181772 t=63889
bao zou man hua 	暴走漫画	c=1 d=8.69654e-05 t=63889
bao zuo 	寶座	c=1 d=0.00782838 t=63889
bei 	北	c=1 d=0.802519 t=63889
bei 	背	c=2 d=8.33681e-08 t=63889
bei 	被	c=62 d=2.03117 t=63889
bei 	貝	c=1 d=0.516851 t=63889
bei an 	備案	c=26 d=2.25294 t=63889
bei an hao 	備案號	c=8 d=0.0134448 t=63889
bei an hou 	備案後	c=1 d=1 t=62286
bei can 	悲慘	c=4 d=0.408608 t=63889
bei chan zhu 	被缠住	c=1 d=0.67032 t=63889
bei cheng dao 	被稱道	c=1 d=8.46569e-12 t=63889
bei cheng wei 	被稱爲	c=4 d=0.985112 t=63889
bei chi diao 	被吃掉	c=1 d=0.00115923 t=63889
bei chong 	被宠	c=0 d=0.00359725 t=63889
bei chong cheng 	被宠成	c=1 d=0.0361528 t=63889
bei chuan shuo 	被傳說	c=1 d=1.02371e-11 t=63889
bei dian 	杯墊	c=1 d=1 t=63889
bei fen 	備份	c=60 d=4.14573 t=63889
bei feng 	被封	c=2 d=0.621885 t=63889
bei ge 	被個	c=1 d=0.130029 t=63889
bei ji ta 	北几塔	c=1 d=0.131994 t=63889
bei ji xiong 	北極熊	c=1 d=0.465334 t=63889
bei jin yang 	被禁養	c=2 d=9.85615e-07 t=63889
bei jin zhi 	被禁止	c=1 d=0.151072 t=63889
bei jing 	北京	c=1 d=0.0486752 t=63889
bei jing 	背景	c=4 d=0.117655 t=63889
bei jing quan 	北京犬	c=5 d=0.489192 t=63889
bei jing yin yue 	背景音樂	c=8 d=0.604021 t=63889
bei ju 	悲劇	c=3 d=0.494109 t=63889
bei ju jue 	被拒絕	c=1 d=1 t=58229
bei kan 	被砍	c=0 d=0.0891366 t=63889
bei kan dan 	被砍單	c=1 d=0.895834 t=63889
bei kun 	被困	c=1 d=0.0405589 t=63889
bei lie wei 	被列爲	c=1 d=2.48728e-14 t=63889
bei lu 	北路	c=1 d=0.00050296 t=63889
bei mao 	被毛	c=1 d=0.000204488 t=63889
bei mei 	北美	c=1 d=5.62896e-05 t=63889
bei mei di qu 	北美地區	c=1 d=4.73992e-12 t=63889
bei qi fu 	被欺負	c=3 d=0.0648665 t=63889
bei qiang 	被牆	c=3 d=0.519442 t=63889
bei qing 	悲情	c=1 d=0.000682328 t=63889
bei ren 	被人	c=1 d=0.053397 t=63889
bei ren jia 	被人家	c=1 d=0.232236 t=63889
bei shan chu 	被刪除	c=1 d=1 t=56193
bei shou 	備受	c=2 d=1.58415e-08 t=63889
bei shou lie 	被狩獵	c=1 d=7.43242e-10 t=63889
bei shou yang 	被收養	c=1 d=6.27153e-12 t=63889
bei ta men 	被它們	c=1 d=4.91043e-16 t=63889
bei tang qu 	北塘區	c=1 d=0.453845 t=63889
bei ti ji 	被提及	c=1 d=0.0224829 t=63889
bei tiao 	北条	c=2 d=0.970446 t=63889
bei xuan 	備選	c=0 d=0.0131336 t=63889
bei xuan zhong 	備選中	c=1 d=0.131994 t=63889
bei yong 	備用	c=1 d=1 t=60374
bei zhua 	被抓	c=1 d=1.81927e-11 t=63889
bei zi 	杯子	c=2 d=0.319819 t=63889
bei zi 	被子	c=1 d=5.19619e-05 t=63889
ben 	本	c=5 d=0.619422 t=63889
ben 	笨	c=1 d=1.90204e-05 t=63889
ben ban ben 	本版本	c=1 d=1 t=54996
ben bing 	本病	c=1 d=0.031117 t=63889
ben bo 	奔波	c=2 d=7.97845e-10 t=63889
ben ci 	本次	c=3 d=0.644069 t=63889
ben di 	本地	c=30 d=2.68607 t=63889
ben lai 	本來	c=2 d=0.0042963 t=63889
ben lai shi 	本來是	c=1 d=0.0490458 t=63889
ben neng 	本能	c=2 d=0.214381 t=63889
ben pao 	奔跑	c=2 d=0.655149 t=63889
ben pao ba 	奔跑吧	c=2 d=0.497429 t=63889
ben quan 	本犬	c=1 d=1.21362e-13 t=63889
ben ren 	本人	c=5 d=1.00006 t=61730
ben ruan jian 	本軟件	c=1 d=0.158817 t=63889
ben shi 	本事	c=5 d=0.00331267 t=63889
ben tu 	本土	c=1 d=2.03116e-13 t=63889
ben wen 	本文	c=1 d=4.39893e-16 t=63889
ben xiang 	奔向	c=1 d=1 t=55577
ben xing 	本性	c=1 d=3.47648e-12 t=63889
ben yu ming 	本域名	c=1 d=1 t=63755
ben zhi 	本質	c=1 d=0.0982736 t=63889
beng 	泵	c=1 d=0.0867261 t=63889
beng kui 	崩潰	c=1 d=0.00740944 t=63889
bi 	幣	c=2 d=0.831104 t=63889
bi 	比	c=24 d=1.1618 t=63889
bi 	閉	c=1 d=1 t=58444
bi a ji 	比阿集	c=1 d=1.80491e-06 t=63889
bi bei 	必備	c=2 d=0.0259911 t=63889
bi bi bo bo 	必必剝剝	c=0 d=0.00746943 t=63889
bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo 	必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝	c=1 d=0.0376283 t=63889
bi bu ke shao 	必不可少	c=1 d=1 t=62783
bi ci 	彼此	c=1 d=8.74979e-09 t=63889
bi ci de 	彼此的	c=1 d=8.03065e-09 t=63889
bi de liao 	比得了	c=1 d=0.00400585 t=63889
bi ding 	必定	c=1 d=6.65934e-12 t=63889
bi e 	避惡	c=0 d=0.1 t=58738
bi e gai ci 	避惡蓋茨	c=1 d=1 t=58739
bi ge 	比格	c=1 d=0.0637628 t=63889
bi ge quan 	比格犬	c=88 d=10.8742 t=63889
bi guang 	避光	c=0 d=0.00149956 t=63889
bi hu 	壁虎	c=1 d=0.0223708 t=63889
bi ji 	筆記	c=52 d=4.16533 t=63889
bi ji ben 	笔记本	c=11 d=2.96342 t=63889
bi ji cheng xu 	筆記程序	c=1 d=0.0411719 t=63889
bi ji de 	筆記的	c=1 d=0.0020396 t=63889
bi jia 	比價	c=2 d=3.99891e-12 t=63889
bi jiao 	比較	c=9 d=0.618783 t=63889
bi jiao an quan 	比較安全	c=1 d=0.438235 t=63889
bi jiao da 	比較大	c=1 d=5.35535e-07 t=63889
bi jiao duo 	比較多	c=1 d=0.778801 t=63889
bi jiao fang bian 	比較方便	c=0 d=0.000180897 t=63889
bi jiao fang bian de 	比較方便的	c=2 d=0.00416414 t=63889
bi jiao hao 	比較好	c=1 d=1.14314e-15 t=63889
bi jiao kun nan 	比較困難	c=1 d=0.00226541 t=63889
bi jiao rang ren 	比較讓人	c=1 d=5.93288e-06 t=63889
bi jiao ruo shi 	比較弱勢	c=1 d=0.179964 t=63889
bi jiao xi huan 	比較喜歡	c=2 d=2.07078e-05 t=63889
bi jiao xiao 	比較小	c=1 d=3.34995e-17 t=63889
bi jing 	畢竟	c=26 d=0.759595 t=63889
bi jing ren jia 	畢竟人家	c=1 d=0.00559994 t=63889
bi jing zai 	畢竟在	c=1 d=2.26657e-09 t=63889
bi li 	比例	c=10 d=0.382893 t=63889
bi li shi 	比利時	c=0 d=0.0477114 t=63889
bi li shi mu yang quan 	比利時牧羊犬	c=1 d=0.479505 t=63889
bi mian 	避免	c=1 d=1.70391e-05 t=63889
bi ming 	斃命	c=0 d=6.69386e-15 t=63889
bi na xie 	比那些	c=6 d=5.00011 t=63889
bi qi 	比起	c=1 d=0.289384 t=63889
bi qi lai 	比起來	c=3 d=0.588605 t=63889
bi quan 	碧泉	c=1 d=1 t=58778
bi ru 	比如	c=6 d=0.164474 t=63889
bi ru shuo 	比如說	c=1 d=1 t=62033
bi sai 	比賽	c=4 d=0.144293 t=63889
bi shi 	鄙視	c=3 d=1.8376 t=63889
bi shu 	避暑	c=1 d=0.00271219 t=63889
bi ta men 	比它們	c=1 d=1 t=56468
bi te 	比特	c=1 d=0.0463013 t=63889
bi te quan 	比特犬	c=134 d=2.58563 t=63889
bi xiong 	比熊	c=1 d=1 t=54858
bi xiong quan 	比熊犬	c=5 d=0.456558 t=63889
bi xu 	必須	c=6 d=0.0271874 t=63889
bi xu yao 	必須要	c=1 d=0.151829 t=63889
bi yao 	必要	c=1 d=0.101266 t=63889
bi yi ge 	比一個	c=1 d=4.49788e-13 t=63889
bi yuan 	閉源	c=1 d=0.172907 t=63889
bi zhi 	壁紙	c=2 d=0.0219278 t=63889
bi zhong 	比重	c=1 d=0.0293049 t=63889
bian 	變	c=4 d=0.0450503 t=63889
bian 	邊	c=1 d=0.00612731 t=63889
bian bu 	惼不	c=1 d=0.99005 t=63889
bian bu 	遍佈	c=1 d=1 t=63889
bian bu 	𣩀不	c=1 d=0.995012 t=63889
bian cheng 	編程	c=1 d=6.84211e-07 t=63889
bian cheng 	變成	c=3 d=1.30823 t=63889
bian chi 	邊吃	c=1 d=2.42546e-12 t=63889
bian de 	變得	c=0 d=1.19226e-11 t=63889
bian fa 	變法	c=1 d=2.05227e-17 t=63889
bian fu 	蝙蝠	c=4 d=0.0496033 t=63889
bian fu xia 	蝙蝠俠	c=1 d=1 t=58748
bian hao 	編號	c=4 d=0.00141393 t=63889
bian hong 	變紅	c=1 d=0.00124328 t=63889
bian hua 	變化	c=0 d=4.68144e-14 t=63889
bian ji 	編輯	c=45 d=2.61533 t=63889
bian ji jie shu 	編輯結束	c=1 d=2.09337e-15 t=63889
bian ji qi 	編輯器	c=33 d=2.14781 t=63889
bian jing 	邊境	c=0 d=0.0690734 t=63889
bian jing mao yi 	邊境貿易	c=1 d=0.00975476 t=63889
bian jing mu yang quan 	邊境牧羊犬	c=229 d=4.77576 t=63889
bian lan 	邊欄	c=2 d=0.0568784 t=63889
bian li 	遍歷	c=25 d=2.90163 t=63889
bian li zi mu lu 	遍歷子目錄	c=1 d=0.56836 t=63889
bian liang 	變量	c=12 d=0.5228 t=63889
bian lie 	編列	c=1 d=0.798516 t=63889
bian lv 	变绿	c=1 d=0.00126207 t=63889
bian ma 	編碼	c=6 d=0.782581 t=63889
bian mu 	邊牧	c=115 d=3.96703 t=63889
bian qian 	便籤	c=1 d=2.06256e-17 t=63889
bian se long 	變色龍	c=4 d=0.0446614 t=63889
bian sheng 	變聲	c=1 d=0.00798652 t=63889
bian shi 	便是	c=1 d=1 t=59995
bian xiang guai jie 	变相怪杰	c=1 d=1 t=58339
bian xie 	便攜	c=1 d=9.98097e-08 t=63889
bian ya qi 	變壓器	c=1 d=9.93119e-08 t=63889
bian yao tou 	邊搖頭	c=1 d=2.43762e-12 t=63889
bian yi 	編譯	c=5 d=3.38435 t=63038
bian yu 	便於	c=1 d=0.00790705 t=63889
biao 	標	c=1 d=0.0372538 t=63889
biao 	表	c=15 d=0.181871 t=63889
biao dan 	表單	c=6 d=0.46393 t=63889
biao dian 	標點	c=10 d=0.585669 t=63889
biao dian fu hao 	標點符號	c=1 d=4.34244e-11 t=63889
biao ge 	表格	c=6 d=0.00848038 t=63889
biao ji 	标记	c=182 d=4.55401 t=63889
biao ji de 	标记的	c=3 d=0.594521 t=63889
biao ji guo de 	标记過的	c=1 d=9.14554e-09 t=63889
biao ji hao 	标记好	c=1 d=1 t=55152
biao ming 	表明	c=3 d=0.00264522 t=63889
biao qian 	標籤	c=13 d=0.764409 t=63889
biao qing 	表情	c=2 d=1.6751e-10 t=63889
biao shi 	標識	c=1 d=0.00102814 t=63889
biao shi 	表示	c=2 d=2.82049e-13 t=63889
biao shu 	表述	c=1 d=0.117655 t=63889
biao ti 	標題	c=92 d=3.53126 t=63889
biao ti dang 	標題黨	c=1 d=0.767206 t=63889
biao ti sou suo 	標題搜索	c=1 d=0.00259284 t=63889
biao xian 	表現	c=4 d=0.129381 t=63889
biao yan 	表演	c=1 d=0.0101529 t=63889
biao zhu 	標註	c=47 d=0.701173 t=63889
biao zhun de 	標準的	c=1 d=0.202909 t=63889
biao zhun hua 	標準化	c=1 d=6.09778e-05 t=63889
bie 	別	c=13 d=1.14056 t=63889
bie cheng 	別稱	c=12 d=1.6049 t=63889
bie de 	別的	c=1 d=0.00547488 t=63889
bie de gou 	別的狗	c=1 d=0.00588705 t=63889
bie de gou gou 	別的狗狗	c=1 d=2.16794e-15 t=63889
bie de se 	別嘚瑟	c=2 d=0.311923 t=63889
bie kan 	別看	c=7 d=0.336949 t=63889
bie lao shuo 	別老說	c=1 d=0.12493 t=63889
bie ming 	別名	c=4 d=0.0124007 t=63889
bie mo ji le 	別墨跡了	c=2 d=0.615697 t=63889
bie pao 	別跑	c=0 d=0.000975476 t=63889
bie pao na me kuai 	別跑那麼快	c=1 d=0.00980366 t=63889
bie pei zhe 	別陪着	c=1 d=5.5175e-05 t=63889
