# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	63955
#@/user_id	Terry_rime
a 	啊	c=216 d=5.97674 t=63955
ben lai 	本來	c=2 d=0.0042963 t=63955
ben lai shi 	本來是	c=1 d=0.0490458 t=63955
ben neng 	本能	c=2 d=0.214381 t=63955
ben pao 	奔跑	c=2 d=0.655149 t=63955
ben pao ba 	奔跑吧	c=2 d=0.497429 t=63955
ben quan 	本犬	c=1 d=1.21362e-13 t=63955
ben ren 	本人	c=5 d=2.0503e-05 t=63955
ben ruan jian 	本軟件	c=1 d=0.158817 t=63955
ben shi 	本事	c=5 d=0.00331267 t=63955
ben tu 	本土	c=1 d=2.03116e-13 t=63955
ben wen 	本文	c=1 d=4.39893e-16 t=63955
ben xiang 	奔向	c=1 d=8.92732e-19 t=63955
ben xing 	本性	c=1 d=3.47648e-12 t=63955
ben yu ming 	本域名	c=1 d=0.511709 t=63955
ben zhi 	本質	c=1 d=0.0982736 t=63955
beng 	泵	c=1 d=0.0867261 t=63955
beng kui 	崩潰	c=1 d=0.00740944 t=63955
bi 	幣	c=2 d=0.831104 t=63955
bi 	比	c=24 d=1.1618 t=63955
bi 	閉	c=1 d=1.50083e-12 t=63955
bi a ji 	比阿集	c=1 d=1.80491e-06 t=63955
bi bei 	必備	c=2 d=0.0259911 t=63955
bi bi bo bo 	必必剝剝	c=0 d=0.00746943 t=63955
bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo 	必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝	c=1 d=0.0376283 t=63955
bi bu ke shao 	必不可少	c=1 d=0.00396599 t=63955
bi ci 	彼此	c=1 d=8.74979e-09 t=63955
bi ci de 	彼此的	c=1 d=8.03065e-09 t=63955
bi de liao 	比得了	c=1 d=0.00400585 t=63955
bi ding 	必定	c=1 d=6.65934e-12 t=63955
bi e 	避惡	c=0 d=6.52748e-13 t=63955
bi e gai ci 	避惡蓋茨	c=1 d=6.5602e-12 t=63955
bi ge 	比格	c=1 d=0.0637628 t=63955
bi ge quan 	比格犬	c=88 d=10.8742 t=63955
bi guang 	避光	c=0 d=0.00149956 t=63955
bi hu 	壁虎	c=1 d=0.0223708 t=63955
bi ji 	筆記	c=52 d=4.16533 t=63955
bi ji ben 	笔记本	c=11 d=2.96342 t=63955
bi ji cheng xu 	筆記程序	c=1 d=0.0411719 t=63955
bi ji de 	筆記的	c=1 d=0.0020396 t=63955
bi jia 	比價	c=2 d=3.99891e-12 t=63955
bi jiao 	比較	c=9 d=0.618783 t=63955
bi jiao an quan 	比較安全	c=1 d=0.438235 t=63955
bi jiao da 	比較大	c=1 d=5.35535e-07 t=63955
bi jiao duo 	比較多	c=1 d=0.778801 t=63955
bi jiao fang bian 	比較方便	c=0 d=0.000180897 t=63955
bi jiao fang bian de 	比較方便的	c=2 d=0.00416414 t=63955
bi jiao hao 	比較好	c=1 d=1.14314e-15 t=63955
bi jiao kun nan 	比較困難	c=1 d=0.00226541 t=63955
bi jiao rang ren 	比較讓人	c=1 d=5.93288e-06 t=63955
bi jiao ruo shi 	比較弱勢	c=1 d=0.179964 t=63955
bi jiao xi huan 	比較喜歡	c=2 d=2.07078e-05 t=63955
bi jiao xiao 	比較小	c=1 d=3.34995e-17 t=63955
bi jing 	畢竟	c=26 d=0.759595 t=63955
bi jing ren jia 	畢竟人家	c=1 d=0.00559994 t=63955
bi jing zai 	畢竟在	c=1 d=2.26657e-09 t=63955
bi li 	比例	c=10 d=0.382893 t=63955
bi li shi 	比利時	c=0 d=0.0477114 t=63955
bi li shi mu yang quan 	比利時牧羊犬	c=1 d=0.479505 t=63955
bi mian 	避免	c=1 d=1.70391e-05 t=63955
bi ming 	斃命	c=0 d=6.69386e-15 t=63955
bi na xie 	比那些	c=6 d=5.00011 t=63955
bi qi 	比起	c=1 d=0.289384 t=63955
bi qi lai 	比起來	c=3 d=0.588605 t=63955
bi quan 	碧泉	c=1 d=7.97268e-12 t=63955
bi ru 	比如	c=6 d=0.164474 t=63955
bi ru shuo 	比如說	c=1 d=9.32711e-05 t=63955
bi sai 	比賽	c=4 d=0.144293 t=63955
bi shi 	鄙視	c=3 d=1.8376 t=63955
bi shu 	避暑	c=1 d=0.00271219 t=63955
bi ta men 	比它們	c=1 d=7.68251e-17 t=63955
bi te 	比特	c=1 d=0.0463013 t=63955
bi te quan 	比特犬	c=134 d=2.58563 t=63955
bi xiong 	比熊	c=1 d=2.4515e-20 t=63955
bi xiong quan 	比熊犬	c=5 d=0.456558 t=63955
bi xu 	必須	c=6 d=0.0271874 t=63955
bi xu yao 	必須要	c=1 d=0.151829 t=63955
bi yao 	必要	c=1 d=0.101266 t=63955
bi yi ge 	比一個	c=1 d=4.49788e-13 t=63955
bi yuan 	閉源	c=1 d=0.172907 t=63955
bi zhi 	壁紙	c=2 d=0.0219278 t=63955
bi zhong 	比重	c=1 d=0.0293049 t=63955
bian 	變	c=4 d=0.0450503 t=63955
bian 	邊	c=1 d=0.00612731 t=63955
bian bu 	惼不	c=1 d=0.99005 t=63955
bian bu 	遍佈	c=1 d=1 t=63955
bian bu 	𣩀不	c=1 d=0.995012 t=63955
bian cheng 	編程	c=1 d=6.84211e-07 t=63955
bian cheng 	變成	c=3 d=1.30823 t=63955
bian chi 	邊吃	c=1 d=2.42546e-12 t=63955
bian de 	變得	c=0 d=1.19226e-11 t=63955
bian fa 	變法	c=1 d=2.05227e-17 t=63955
bian fu 	蝙蝠	c=4 d=0.0496033 t=63955
bian fu xia 	蝙蝠俠	c=1 d=6.86215e-12 t=63955
bian hao 	編號	c=4 d=0.00141393 t=63955
bian hong 	變紅	c=1 d=0.00124328 t=63955
bian hua 	變化	c=0 d=4.68144e-14 t=63955
bian ji 	編輯	c=45 d=2.61533 t=63955
bian ji jie shu 	編輯結束	c=1 d=2.09337e-15 t=63955
bian ji qi 	編輯器	c=33 d=2.14781 t=63955
bian jing 	邊境	c=0 d=0.0690734 t=63955
bian jing mao yi 	邊境貿易	c=1 d=0.00975476 t=63955
bian jing mu yang quan 	邊境牧羊犬	c=229 d=4.77576 t=63955
bian lan 	邊欄	c=2 d=0.0568784 t=63955
bian li 	遍歷	c=25 d=2.90163 t=63955
bian li zi mu lu 	遍歷子目錄	c=1 d=0.56836 t=63955
bian liang 	變量	c=12 d=0.5228 t=63955
bian lie 	編列	c=1 d=0.798516 t=63955
bian lv 	变绿	c=1 d=0.00126207 t=63955
bian ma 	編碼	c=6 d=0.782581 t=63955
bian mu 	邊牧	c=115 d=3.96703 t=63955
bian qian 	便籤	c=1 d=2.06256e-17 t=63955
bian se long 	變色龍	c=4 d=0.0446614 t=63955
bian sheng 	變聲	c=1 d=0.00798652 t=63955
bian shi 	便是	c=1 d=3.50176e-09 t=63955
bian xiang guai jie 	变相怪杰	c=1 d=8.87827e-13 t=63955
bian xie 	便攜	c=1 d=9.98097e-08 t=63955
bian ya qi 	變壓器	c=1 d=9.93119e-08 t=63955
bian yao tou 	邊搖頭	c=1 d=2.43762e-12 t=63955
bian yi 	編譯	c=5 d=0.0480344 t=63955
bian yu 	便於	c=1 d=0.00790705 t=63955
biao 	標	c=1 d=0.0372538 t=63955
biao 	表	c=15 d=0.181871 t=63955
biao dan 	表單	c=6 d=0.46393 t=63955
biao dian 	標點	c=10 d=0.585669 t=63955
biao dian fu hao 	標點符號	c=1 d=4.34244e-11 t=63955
biao ge 	表格	c=6 d=0.00848038 t=63955
biao ji 	标记	c=182 d=4.55401 t=63955
biao ji de 	标记的	c=3 d=0.594521 t=63955
biao ji guo de 	标记過的	c=1 d=9.14554e-09 t=63955
biao ji hao 	标记好	c=1 d=1.06622e-19 t=63955
biao ming 	表明	c=3 d=0.00264522 t=63955
biao qian 	標籤	c=13 d=0.764409 t=63955
biao qing 	表情	c=2 d=1.6751e-10 t=63955
biao shi 	標識	c=1 d=0.00102814 t=63955
biao shi 	表示	c=2 d=2.82049e-13 t=63955
biao shu 	表述	c=1 d=0.117655 t=63955
biao ti 	標題	c=92 d=3.53126 t=63955
biao ti dang 	標題黨	c=1 d=0.767206 t=63955
biao ti sou suo 	標題搜索	c=1 d=0.00259284 t=63955
biao xian 	表現	c=4 d=0.129381 t=63955
biao yan 	表演	c=1 d=0.0101529 t=63955
biao zhu 	標註	c=47 d=0.701173 t=63955
biao zhun de 	標準的	c=1 d=0.202909 t=63955
biao zhun hua 	標準化	c=1 d=6.09778e-05 t=63955
bie 	別	c=13 d=1.14056 t=63955
bie cheng 	別稱	c=12 d=1.6049 t=63955
bie de 	別的	c=1 d=0.00547488 t=63955
bie de gou 	別的狗	c=1 d=0.00588705 t=63955
bie de gou gou 	別的狗狗	c=1 d=2.16794e-15 t=63955
bie de se 	別嘚瑟	c=2 d=0.311923 t=63955
