# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2797
#@/user_id	Terry_rime
a 	啊	c=9 d=3.711 t=2797
dian ti 	电梯	c=1 d=0.786628 t=2797
dian yuan 	電源	c=1 d=0.774916 t=2797
dian zhu guo 	電煮鍋	c=3 d=2.90856 t=2373
diao 	掉	c=1 d=0.985112 t=2797
die luo 	跌落	c=1 d=1 t=2236
diu qi 	丟棄	c=1 d=1 t=1772
diu ren 	丟人	c=0 d=0.0951229 t=2797
dong 	動	c=0 d=0.0995012 t=2797
dong 	炵	c=0 d=0.0995012 t=2797
dong an 	東岸	c=0 d=0.0946485 t=2797
dong ben xi 	东奔西跑	c=1 d=0.985112 t=2797
dong ming zhu 	動明珠	c=1 d=1 t=2797
dong ming zhu 	炵明珠	c=1 d=1 t=2797
dong wu 	動物	c=30 d=6.64186 t=2797
dong wu da jia 	動物打架	c=3 d=1.10121 t=2797
dong wu jiu yuan 	動物救援	c=3 d=2.74358 t=2303
dong wu shou lie 	動物狩獵	c=1 d=0.778801 t=2797
dong wu you zai 	動物幼崽	c=3 d=1.13442 t=2540
dong wu yuan 	動物園	c=2 d=1.97045 t=2541
dong xi 	東西	c=1 d=0.233118 t=2797
dou 	豆	c=1 d=1 t=2744
dou 	都	c=2 d=0.444858 t=2797
dou ke yi 	都可以	c=1 d=0.67368 t=2797
dou neng 	都能	c=1 d=1 t=2785
dou shi 	都是	c=0 d=0.0970446 t=2797
dou zhui 	都追	c=0 d=0.0869358 t=2797
dou zhui bu dao 	都追不到	c=1 d=0.873716 t=2797
du qu 	讀取	c=2 d=0.99005 t=2797
du xie 	讀寫	c=2 d=1.34753 t=2797
du xue 	督學	c=1 d=0.951229 t=2797
du yi wu er 	獨一無二	c=0 d=0.194575 t=2797
du yi wu er chang du yi 	獨一無二長度一	c=1 d=0.980199 t=2797
du yi wu er chang du yi wu er 	獨一無二長獨一無二	c=1 d=1 t=2797
duan ju 	斷句	c=0 d=0.067032 t=2797
duan kou 	端口	c=1 d=1 t=1907
duan luo 	段落	c=2 d=0.565525 t=2797
duan tui 	短腿	c=2 d=0.715338 t=2797
duo 	多	c=0 d=0.175957 t=1862
duo bian ma 	多編碼	c=1 d=1 t=1808
duo ge 	多個	c=2 d=0.740504 t=2797
duo le 	多了	c=1 d=0.794534 t=2797
duo wen jian 	多文件	c=1 d=1 t=1863
duo yu 	多餘	c=2 d=1.74453 t=1896
duo yu de 	多余地	c=1 d=0.790571 t=2797
duo yuan 	多遠	c=0 d=0.1 t=2783
duo zai 	躲在	c=1 d=0.923116 t=2797
e 	額	c=0 d=0.0985112 t=2797
e e 	哦哦	c=0 d=0.0919179 t=2797
e e e 	額哦哦	c=2 d=0.949578 t=2797
e e e e e e 	哦哦哦哦哦哦	c=1 d=0.45612 t=2797
e ren 	惡人	c=0 d=0.0985112 t=2797
e ren shu 	惡人書	c=1 d=0.99005 t=2797
e shi wu sui 	額十五歲	c=1 d=0.99005 t=2797
e xing zhong liu 	惡性腫瘤	c=1 d=0.923116 t=2797
er 	尒	c=0 d=0.0955997 t=2797
er 	毦	c=0 d=0.0995012 t=2797
er 	而	c=0 d=0.099005 t=2797
er 	鉺	c=0 d=0.0995012 t=2797
er 	鴯	c=0 d=0.0995012 t=2797
er duo 	耳朵	c=1 d=1 t=2320
er ha 	二哈	c=13 d=8.59807 t=2797
er ju hua 	二句話	c=1 d=0.932394 t=2797
er liu 	二流	c=0 d=0.0985112 t=2797
er qian 	𦗼錢	c=1 d=0.965605 t=2797
er shi 	耳屎	c=1 d=1 t=2797
er shi jiu 	二十九岁	c=1 d=0.980199 t=2797
er shi qi 	鴯時期	c=1 d=1 t=2797
er shi qi ri 	毦十七日	c=1 d=1 t=2797
er shi wu 	而食物	c=1 d=0.995012 t=2797
er shi wu sui 	鉺十五歲	c=1 d=1 t=2797
er wan wu 	尒萬物	c=1 d=0.960789 t=2797
fa xian 	發現	c=1 d=0.970446 t=2797
fan yi 	反意	c=1 d=0.918512 t=2797
fan yi 	翻译	c=15 d=1.87435 t=2797
fang an 	方案	c=0 d=0.169541 t=2797
fang bian 	方便	c=2 d=0.690734 t=2797
fang bian 	訪遍	c=1 d=0.687289 t=2797
fang fa 	方法	c=4 d=2.39975 t=2797
fang shi 	方式	c=2 d=0.818287 t=2797
fang wen 	訪問	c=1 d=0.937067 t=2797
fang xin 	放心	c=0 d=0.1 t=2476
fang xin chi ba 	放心吃吧	c=1 d=1 t=2477
fang zhi 	防止	c=1 d=0.484325 t=2797
fei 	肥	c=0 d=0.1 t=2222
fei 	非	c=1 d=0.812023 t=2797
fei cheng zhe yang zi 	肥成這樣子	c=1 d=1 t=2223
fei guan jian 	非關鍵	c=2 d=1.97516 t=2797
fei zhou 	非洲	c=0 d=0.0748264 t=2797
fei zhou ye gou 	非洲野狗	c=2 d=1.51159 t=2797
fen ci 	分詞	c=5 d=2.36653 t=2797
fen da ding 	分大顶	c=1 d=0.66034 t=2797
fen fen 	棻分	c=1 d=0.985112 t=2797
fen fen 	𩿈分	c=1 d=0.99005 t=2797
fen ge 	分割	c=4 d=1.59711 t=2797
fen ju 	分句	c=3 d=0.771052 t=2797
fen si 	分司	c=1 d=0.980199 t=2797
fen ti 	分体	c=1 d=1 t=2388
fu chou zhe 	复仇者	c=1 d=0.540641 t=2797
fu hao 	符號	c=1 d=1 t=2797
fu he 	符合	c=1 d=1.09704 t=2739
fu jin 	附近	c=1 d=0.701173 t=2797
fu shi 	腐蝕	c=1 d=1.07871 t=2797
fu shu 	附屬	c=0 d=0.0980199 t=2797
fu wu qi 	服務器	c=1 d=1 t=2627
fu zhi 	複製	c=4 d=2.76184 t=2797
gai kuang 	概况	c=1 d=0.882497 t=2797
gan di 	甘地	c=0 d=0.0995012 t=2797
gan lai 	趕來	c=1 d=1 t=2786
gan le 	乾了	c=0 d=0.1 t=2753
gan shen me ne 	幹什麼呢	c=0 d=0.0995012 t=2797
gang kou 	港口	c=0 d=0.1 t=2027
gang kou fu jin 	港口附近	c=1 d=1 t=2028
gao 	高	c=1 d=0.895834 t=2797
gao dao 	搞到	c=0 d=0.0932394 t=2797
gao ren 	高人	c=1 d=1.02333 t=2797
gao xiao lv 	高效率	c=0 d=0.0980199 t=2797
gao xing 	高興	c=0 d=0.1 t=2004
gao xing de 	高興地	c=1 d=1 t=2270
ge 	個	c=2 d=1.98404 t=2797
ge kai 	隔开	c=1 d=0.574072 t=2797
ge shi 	格式	c=3 d=1.92654 t=2797
ge zhong 	各種	c=1 d=1 t=1826
ge zi 	鴿子	c=2 d=1.4343 t=2797
gei 	給	c=4 d=0.866681 t=2797
gei kou chi de 	給口吃的	c=2 d=0.704688 t=2797
gei lie biao 	給列表	c=1 d=0.369723 t=2797
gei ni 	給你	c=1 d=1 t=2473
gen ben jiu 	根本就是	c=0 d=0.179546 t=2797
geng 	更	c=0 d=0.0980199 t=2797
geng 	梗	c=0 d=0.0860708 t=2797
geng duo 	更多	c=1 d=1 t=1887
geng duo de 	更多的	c=1 d=0.97531 t=2797
geng gao xiao lv 	更高效率	c=1 d=0.985112 t=2797
geng qiang 	更強	c=1 d=0.88692 t=2797
geng quan 	梗犬	c=1 d=0.891366 t=2797
geng xin 	更新	c=1 d=1 t=2674
gong ju 	工具	c=1 d=1 t=2680
gong ju bao 	工具包	c=3 d=2.60144 t=1823
gong neng 	功能	c=5 d=0.907777 t=2797
gong neng zen me yang ne 	功能怎麼樣呢	c=1 d=0.960789 t=2797
gong xiang 	共享	c=1 d=1 t=2631
gong xing men 	拱形門	c=1 d=0.657047 t=2797
gong zhan 	共战	c=0 d=0.0694197 t=2797
gong zhan 	攻占	c=0 d=0.065377 t=2797
gou 	夠	c=1 d=1 t=2665
gou 	狗	c=28 d=6.66258 t=2797
gou da jia 	狗打架	c=3 d=0.981918 t=2797
gou jian 	構建	c=4 d=3.24103 t=1874
gou xi huan 	狗喜歡	c=1 d=1 t=2710
gou zi 	狗仔	c=1 d=0.965605 t=2797
gou zi 	狗子	c=16 d=7.19839 t=2797
gu ding 	固定	c=1 d=0.782705 t=2797
gu niang 	姑娘	c=2 d=1.7215 t=2797
gu tou 	骨頭	c=1 d=0.566428 t=1950
gu tou ba 	骨頭吧	c=1 d=1 t=1951
gu tou le 	骨頭了	c=2 d=1.00745 t=2722
gua zai 	挂载	c=4 d=1.16447 t=2797
guai hui 	拐回	c=0 d=0.1 t=2257
guai hui jia 	拐回家	c=1 d=1 t=2258
guan fang 	官方	c=1 d=0.511709 t=2797
guan jian 	關鍵	c=1 d=1.09352 t=2797
guan jian zi 	關鍵字	c=1 d=0.798516 t=2797
guan yu 	關於	c=1 d=1 t=1778
guan zhuang 	官莊	c=1 d=0.980503 t=2797
guang da 	廣大	c=0 d=0.0726149 t=2797
guang da nv zhi gong 	廣大女職工	c=1 d=0.729789 t=2797
guo 	過	c=0 d=0.135381 t=2797
guo 	鍋	c=2 d=1.95294 t=2386
guo da 	過大	c=2 d=2.01182 t=2797
guo nei 	國內	c=1 d=1 t=2607
guo ran shi 	果然是	c=1 d=1.07431 t=2797
guo ran shi ge shen ji de shu ru fa 	果然是個神級的輸入法	c=1 d=0.995012 t=2797
ha ha 	哈哈	c=4 d=1.75639 t=2797
ha shi qi 	哈士奇	c=11 d=5.49386 t=2797
hai 	還	c=1 d=0.948383 t=2797
hai bu cuo 	還不錯	c=1 d=0.798516 t=2797
hai duo zai 	還躲在	c=1 d=1 t=2750
hai gan 	還敢	c=1 d=1 t=2447
hai hao yi si 	還好意思	c=1 d=0.909373 t=2797
hai ke yi 	还可以	c=0 d=0.0951229 t=2797
hai ke yi ne 	还可以呢	c=1 d=0.955997 t=2797
hai neng 	海能	c=0 d=0.066365 t=2797
hai neng 	還能	c=1 d=0.677057 t=2797
hai shi 	還是	c=2 d=0.927743 t=2797
hai shi hen 	還是很	c=0 d=0.0960789 t=2797
hai shi hen kuai de neng gou 	還是很快的能夠	c=1 d=0.965605 t=2797
hai xing ba 	還行吧	c=0 d=0.0951229 t=2797
hai zi 	孩子	c=1 d=0.516851 t=2797
han shu 	函數	c=10 d=2.37104 t=2797
han zi 	漢字	c=2 d=1.84956 t=2797
hang hang 	航行	c=2 d=2.04447 t=2797
hang hang chu 	航行出	c=1 d=1 t=2797
hang hang chu zhuang yuan 	行行出狀元	c=2 d=1.97521 t=2797
hao 	好	c=0 d=0.156578 t=2797
hao 	號	c=1 d=0.369838 t=2797
hao chi de 	好吃的	c=1 d=1 t=2768
hao li hai de yang zi 	好厲害的樣子	c=4 d=3.63275 t=2797
hao ma 	好嗎	c=1 d=1 t=1752
hao xin 	好心	c=1 d=1 t=2763
he 	和	c=6 d=1.04313 t=2797
he bing 	合併	c=1 d=0.642051 t=2797
he bing duo ge 	合併多個	c=1 d=0.937067 t=2797
he ji 	合計	c=2 d=1.68312 t=2797
he li 	合理	c=3 d=2.16073 t=2797
he li cuo wu 	合理錯誤	c=0 d=0.0852144 t=2797
he li cuo wu wen yi xia 	合理錯誤問一下	c=1 d=0.856415 t=2797
he niu bi 	和牛逼	c=1 d=0.802519 t=2797
he pang 	河旁	c=1 d=0.985112 t=2797
he xin 	核心	c=0 d=0.0985112 t=2797
he xin li nian 	核心理念	c=1 d=0.99005 t=2797
he zi 	盒子	c=3 d=2.7041 t=2797
hei 	黑	c=0 d=0.0744532 t=2797
hei ban ling 	黑斑羚	c=3 d=1.66238 t=2797
hei jing 	黑晶	c=1 d=1 t=2411
hei ye 	黑夜	c=0 d=0.0965605 t=2797
hen 	很	c=0 d=0.432854 t=2797
hen cha 	很差	c=1 d=0.70822 t=2797
hen diu ren de 	很丟人的	c=1 d=0.955997 t=2797
hen duo de 	很多的	c=0 d=0.0965605 t=2797
hen gao 	很高	c=0 d=0.0980199 t=2797
hen gao xing 	很高興	c=1 d=1 t=2271
hen kuai 	很快	c=0 d=0.000210172 t=2797
hen kuai de shu ru fa 	很快的輸入法	c=1 d=0.00211226 t=2797
hen li hai 	很厲害	c=0 d=0.126877 t=2797
hen li hai de 	很厲害的	c=2 d=0.808102 t=2797
hen li hai de yang zi 	很厲害的樣子	c=1 d=0.946485 t=2797
hen li hai ne 	很厲害呢	c=2 d=1.80304 t=2797
hen niu bi de shu ru fa 	很牛逼的輸入法	c=1 d=0.995012 t=2797
hen tuan jie 	很團結	c=1 d=0.980199 t=2797
hen you 	很有	c=0 d=0.0951229 t=2797
hong hu li 	红狐狸	c=1 d=1 t=2020
hong yang 	弘揚	c=0 d=0.0744532 t=2797
hong yu 	洪玉	c=1 d=1.09451 t=2797
hou 	後	c=4 d=2.75148 t=2797
hou ge 	猴哥	c=1 d=0.311923 t=2797
hou hui 	後悔	c=0 d=0.193605 t=2797
hou hui shi yong xiao lang hao 	後悔使用小狼毫	c=1 d=0.970446 t=2797
hou jiao 	吼叫	c=0 d=0.099005 t=2797
hou xu 	後續	c=1 d=0.740818 t=2797
hou zi 	猴子	c=1 d=0.715338 t=2797
hu 	乎	c=1 d=0.856415 t=2797
hu 	胡	c=1 d=0.970446 t=2797
hu die 	蝴蝶	c=2 d=1.94649 t=2457
hu li 	狐狸	c=1 d=1 t=2018
hu li 	護理	c=1 d=1 t=2017
hua xue 	化學	c=1 d=1.17184 t=2797
hua xue fu shi 	化學腐蝕	c=1 d=0.99005 t=2797
hua xue fu shu 	化學附屬	c=1 d=0.985112 t=2797
huan ying 	歡迎	c=1 d=1 t=1798
hui che 	回車	c=1 d=1 t=1900
