# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	23403
#@/user_id	Terry_rime
a 	啊	c=94 d=4.25859 t=23403
ban quan 	版權	c=1 d=0.740818 t=23403
ban shou 	扳手	c=1 d=0.0466538 t=23403
ban wa gong 	搬瓦工	c=1 d=0.637628 t=23403
bang 	幫	c=1 d=0.496585 t=23403
bang bao shi 	幫寶適	c=3 d=0.000135425 t=23403
bang ding 	綁定	c=1 d=0.0891226 t=23403
bang ding yu ming 	綁定域名	c=2 d=0.557106 t=23403
bang mang 	幫忙	c=1 d=0.0578443 t=23403
bang ni 	幫你	c=3 d=0.0620385 t=23403
bang shui 	幫誰	c=1 d=0.316637 t=23403
bang shui ne 	幫誰呢	c=1 d=0.0125254 t=23403
bang zhe 	幫着	c=1 d=0.0104099 t=23403
bang zhu 	幫助	c=5 d=1.53826 t=23403
bang zi 	棒子	c=1 d=0.0376283 t=23403
bao 	包	c=6 d=0.594521 t=23403
bao 	寶	c=2 d=0.0349094 t=23403
bao bao 	寶寶	c=7 d=0.085775 t=23403
bao cun 	保存	c=50 d=4.32633 t=23403
bao cun dao 	保存到	c=2 d=1.26258 t=23403
bao fa 	爆發	c=1 d=0.0880368 t=23403
bao fan 	饱饭	c=1 d=0.0780817 t=23403
bao feng 	暴風	c=1 d=0.609571 t=23403
bao han 	包含	c=5 d=1.19378 t=23403
bao hu 	保護	c=1 d=0.11475 t=23403
bao hu ni 	保護你	c=1 d=0.0977834 t=23403
bao jun 	寶駿	c=1 d=0.0140519 t=23403
bao kuo 	包括	c=1 d=0.00856561 t=23403
bao pi qi 	暴脾氣	c=2 d=0.156116 t=23403
bao wei 	保衛	c=1 d=1 t=22419
bao wen 	保溫	c=1 d=1 t=22830
bao yuan 	抱怨	c=1 d=0.00323088 t=23403
bao zhi 	報紙	c=1 d=0.0490458 t=23403
bao zi 	包子	c=1 d=0.0105145 t=23403
bei 	北	c=1 d=0.802519 t=23403
bei 	被	c=13 d=1.29795 t=23403
bei 	貝	c=1 d=0.516851 t=23403
bei chan zhu 	被缠住	c=1 d=0.67032 t=23403
bei cheng wei 	被稱爲	c=2 d=0.985112 t=23403
bei chi diao 	被吃掉	c=1 d=0.00115923 t=23403
bei chong 	被宠	c=0 d=0.00359725 t=23403
bei chong cheng 	被宠成	c=1 d=0.0361528 t=23403
bei dian 	杯墊	c=1 d=1 t=23403
bei fen 	備份	c=17 d=2.57341 t=23403
bei feng 	被封	c=1 d=0.621885 t=23403
bei ge 	被個	c=1 d=0.130029 t=23403
bei ji ta 	北几塔	c=1 d=0.131994 t=23403
bei ji xiong 	北極熊	c=1 d=0.465334 t=23403
bei jin zhi 	被禁止	c=1 d=0.151072 t=23403
bei jing 	北京	c=0 d=0.0486752 t=23403
bei jing 	背景	c=3 d=0.117655 t=23403
bei jing quan 	北京犬	c=1 d=0.489192 t=23403
bei jing yin yue 	背景音樂	c=6 d=0.604021 t=23403
bei ju 	悲劇	c=1 d=0.494109 t=23403
bei kan 	被砍	c=0 d=0.0891366 t=23403
bei kan dan 	被砍單	c=1 d=0.895834 t=23403
bei kun 	被困	c=1 d=0.0405589 t=23403
bei mei 	北美	c=1 d=5.62896e-05 t=23403
bei qi fu 	被欺負	c=1 d=0.0648665 t=23403
bei qiang 	被牆	c=2 d=0.519442 t=23403
bei qing 	悲情	c=1 d=0.000682328 t=23403
bei ren jia 	被人家	c=1 d=0.232236 t=23403
bei tang qu 	北塘區	c=1 d=0.453845 t=23403
bei tiao 	北条	c=2 d=0.970446 t=23403
bei zi 	杯子	c=2 d=0.319819 t=23403
bei zi 	被子	c=1 d=5.19619e-05 t=23403
ben 	本	c=1 d=0.619422 t=23403
ben bing 	本病	c=1 d=0.031117 t=23403
ben di 	本地	c=25 d=2.68607 t=23403
ben neng 	本能	c=1 d=0.214381 t=23403
ben pao 	奔跑	c=1 d=0.655149 t=23403
ben pao ba 	奔跑吧	c=2 d=0.497429 t=23403
ben ruan jian 	本軟件	c=1 d=1 t=23035
ben shi 	本事	c=1 d=2.09159e-05 t=23403
beng 	泵	c=1 d=0.0867261 t=23403
bi 	幣	c=1 d=0.831104 t=23403
bi 	比	c=9 d=1.1618 t=23403
bi bei 	必備	c=1 d=0.0259911 t=23403
bi bi bo bo 	必必剝剝	c=0 d=0.00746943 t=23403
bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo 	必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝	c=1 d=0.0376283 t=23403
bi ge 	比格	c=0 d=0.0637628 t=23403
bi ge quan 	比格犬	c=5 d=0.640824 t=23403
bi ji 	筆記	c=33 d=4.16533 t=23403
bi ji ben 	笔记本	c=9 d=2.96342 t=23403
bi ji cheng xu 	筆記程序	c=1 d=0.0411719 t=23403
bi jiao 	比較	c=2 d=0.618783 t=23403
bi jiao an quan 	比較安全	c=1 d=0.438235 t=23403
bi jiao ruo shi 	比較弱勢	c=1 d=0.179964 t=23403
bi jing 	畢竟	c=0 d=0.000557201 t=23403
bi jing ren jia 	畢竟人家	c=1 d=0.00559994 t=23403
bi li 	比例	c=8 d=0.35815 t=23403
bi li shi 	比利時	c=0 d=0.0477114 t=23403
bi li shi mu yang quan 	比利時牧羊犬	c=1 d=0.479505 t=23403
bi na xie 	比那些	c=6 d=5.00011 t=23403
bi qi 	比起	c=1 d=0.289384 t=23403
bi qi lai 	比起來	c=2 d=0.556103 t=23403
bi sai 	比賽	c=1 d=0.00835412 t=23403
bi shi 	鄙視	c=3 d=1.8376 t=23403
bi shu 	避暑	c=1 d=0.00271219 t=23403
bi te 	比特	c=0 d=0.0463013 t=23403
bi te quan 	比特犬	c=9 d=2.58563 t=23403
bi xiong quan 	比熊犬	c=1 d=0.456558 t=23403
bi xu 	必須	c=1 d=0.0169922 t=23403
bi xu yao 	必須要	c=1 d=0.151829 t=23403
bi yao 	必要	c=1 d=0.101266 t=23403
bi zhi 	壁紙	c=1 d=0.0219278 t=23403
bi zhong 	比重	c=1 d=0.0293049 t=23403
bian 	變	c=2 d=0.0450503 t=23403
bian bu 	惼不	c=1 d=0.99005 t=23403
bian bu 	遍佈	c=1 d=1 t=23403
bian bu 	𣩀不	c=1 d=0.995012 t=23403
bian cheng 	變成	c=2 d=1.30823 t=23403
bian fu 	蝙蝠	c=1 d=0.0496033 t=23403
bian ji 	編輯	c=23 d=2.61533 t=23403
bian ji qi 	編輯器	c=19 d=2.14781 t=23403
bian jing 	邊境	c=0 d=0.0690734 t=23403
bian jing mao yi 	邊境貿易	c=1 d=1 t=22477
bian jing mu yang quan 	邊境牧羊犬	c=43 d=4.77576 t=23403
bian lan 	邊欄	c=2 d=0.0568784 t=23403
bian li 	遍歷	c=20 d=2.90163 t=23403
bian li zi mu lu 	遍歷子目錄	c=1 d=0.56836 t=23403
bian liang 	變量	c=4 d=0.5228 t=23403
bian lie 	編列	c=1 d=0.798516 t=23403
bian ma 	編碼	c=4 d=0.782581 t=23403
bian mu 	邊牧	c=34 d=3.96703 t=23403
bian se long 	變色龍	c=1 d=0.0446614 t=23403
bian sheng 	變聲	c=1 d=0.00798652 t=23403
bian yu 	便於	c=1 d=0.00790705 t=23403
biao 	表	c=2 d=0.181871 t=23403
biao dan 	表單	c=2 d=0.46393 t=23403
biao ji 	标记	c=22 d=2.39468 t=23403
biao ming 	表明	c=1 d=0.00264522 t=23403
biao qian 	標籤	c=3 d=0.764409 t=23403
biao shu 	表述	c=1 d=1 t=22975
biao ti 	標題	c=27 d=3.27474 t=23403
biao xian 	表現	c=0 d=0.0181772 t=23403
biao yan 	表演	c=1 d=1 t=22485
biao zhu 	標註	c=5 d=0.701173 t=23403
bie 	別	c=10 d=1.14056 t=23403
bie de 	別的	c=0 d=0.00547488 t=23403
bie de gou 	別的狗	c=1 d=1 t=22376
bie de se 	別嘚瑟	c=2 d=0.311923 t=23403
bie kan 	別看	c=5 d=0.336949 t=23403
bie lao shuo 	別老說	c=1 d=0.12493 t=23403
bie mo ji le 	別墨跡了	c=2 d=0.615697 t=23403
bie pao 	別跑	c=0 d=0.000975476 t=23403
bie pao na me kuai 	別跑那麼快	c=1 d=0.00980366 t=23403
bie pei zhe 	別陪着	c=1 d=5.5175e-05 t=23403
bie ren 	別人	c=1 d=0.170333 t=23403
bie shuo 	別說	c=0 d=0.0346456 t=23403
bie shuo xiao mao mi 	別說小貓咪	c=1 d=0.348192 t=23403
bie tai guo fen 	別太過分	c=1 d=0.0205478 t=23403
bie wang xiang 	別妄想	c=3 d=0.0464583 t=23403
bie wu suo qiu 	别无所求	c=1 d=0.995012 t=23403
bie xiang 	別想	c=1 d=0.0398519 t=23403
bie xiang zhe 	別想着	c=1 d=0.400517 t=23403
bie xiao kan 	別小看	c=1 d=3.24763e-05 t=23403
bie xiao qiao 	別小巧	c=1 d=0.412714 t=23403
bie xiao qiao 	別小瞧	c=2 d=0.00600598 t=23403
bie yi wei 	別以爲	c=7 d=0.709291 t=23403
bie zai 	別在	c=1 d=0.932394 t=23403
bie zai zheng zha le 	別在掙扎了	c=1 d=0.0475963 t=23403
bie zhi 	別隻	c=0 d=0.0822835 t=23403
bie zhi gu 	別只顧	c=1 d=0.000415927 t=23403
bie zhi gu zhe 	別隻顧着	c=1 d=0.826959 t=23403
bie zi bu liang li 	別自不量力	c=2 d=0.137566 t=23403
bin ge 	賓格	c=0 d=0.000321477 t=23403
bing 	並	c=1 d=0.00129402 t=23403
bing bu shi 	並不是	c=0 d=0.0909373 t=23403
bing bu shi wo de shen qi shu ru fa 	並不是我的神奇輸入法	c=1 d=0.913931 t=23403
bing fa 	併發	c=1 d=0.823546 t=23403
bing jia qi 	并驾齐驱	c=1 d=0.995012 t=23403
bing qie 	並且	c=9 d=1 t=23403
bing xiang 	冰箱	c=2 d=1.23457 t=23403
bo 	波	c=1 d=0.472367 t=23403
bo chang 	波场	c=1 d=0.174645 t=23403
bo duo 	波多	c=1 d=0.000636198 t=23403
bo en 	伯恩	c=1 d=0.496585 t=23403
bo er duo 	波爾多	c=0 d=0.0501576 t=23403
bo er duo quan 	波爾多犬	c=1 d=0.50409 t=23403
bo fang 	播放	c=8 d=1.89618 t=23403
bo fang qi 	播放器	c=7 d=4.00986 t=23403
bo he 	薄荷	c=0 d=0.0960789 t=23403
bo ke 	博客	c=21 d=2.67702 t=23403
bo mei quan 	博美犬	c=1 d=0.436049 t=23403
bo shi 	博士	c=2 d=0.847894 t=23403
bo si mao 	波斯貓	c=4 d=1.99501 t=23403
bo zi 	脖子	c=3 d=0.578457 t=23403
bo zi chang 	脖子長	c=1 d=0.540641 t=23403
bu 	不	c=7 d=2.31541 t=23403
bu 	步	c=2 d=0.000363271 t=23403
bu ai 	不愛	c=0 d=0.0778801 t=23403
bu ai da li 	不愛搭理	c=1 d=0.782705 t=23403
bu ba 	不把	c=1 d=0.115903 t=23403
bu ba shou 	不罷手	c=1 d=0.970446 t=23403
bu bao 	不報	c=0 d=0.0120032 t=23403
bu bao bao han 	不報包含	c=1 d=0.120633 t=23403
bu bao han 	不包含	c=1 d=0.0992613 t=23403
bu bei 	不被	c=1 d=0.210136 t=23403
bu bei an 	不備案	c=1 d=0.537944 t=23403
bu bi bi bo bo ba bai ban bi bi bo bo bi bi bo bo 	不必必剝剝八佰伴必必剝剝必必剝剝	c=1 d=0.0374406 t=23403
bu bian 	不變	c=0 d=0.0980199 t=23403
bu bian cong 	不變從	c=1 d=0.985112 t=23403
bu cun zai 	不存在	c=1 d=0.00178203 t=23403
bu cuo 	不錯	c=18 d=1.10562 t=23403
bu cuo de 	不錯的	c=12 d=0.946465 t=23403
bu da 	不大	c=1 d=0.32628 t=23403
bu da jia 	不打架	c=2 d=0.293758 t=23403
bu dai 	不帶	c=1 d=1.03926 t=23403
bu dai dian 	不待点	c=1 d=0.551563 t=23403
bu dai yu ce 	不帶預測	c=1 d=0.932394 t=23403
bu dao 	不到	c=0 d=0.0869358 t=23403
bu de bu 	不得不	c=0 d=0.00581343 t=23403
bu de bu sheng huo 	不得不生活	c=1 d=0.0584257 t=23403
bu de bu shuo 	不得不說	c=2 d=0.591839 t=23403
bu de le 	不得了	c=0 d=0.0722527 t=23403
bu de liao 	不得了	c=1 d=0.511709 t=23403
bu di 	不低	c=1 d=0.310367 t=23403
bu ding 	不定	c=0 d=0.0449329 t=23403
bu dong 	不動	c=0 d=0.0084163 t=23403
bu dong shou 	不動手	c=3 d=0.0915684 t=23403
bu dou shi 	不都是	c=5 d=0.97531 t=23403
bu dou shi hen ai 	不都是很愛	c=1 d=0.826959 t=23403
bu duan 	不斷	c=0 d=0.0786628 t=23403
bu dui 	不對	c=1 d=0.625002 t=23403
bu duo 	不多	c=1 d=0.0140858 t=23403
bu duo shuo 	不多說	c=1 d=0.141564 t=23403
bu fang zai yan li 	不放在眼裏	c=1 d=3.36331e-05 t=23403
bu fen 	部分	c=4 d=0.231152 t=23403
bu fen chu 	不分出	c=3 d=0.955997 t=23403
bu fen chu jie guo 	不分出結果	c=1 d=0.402524 t=23403
bu fen chu sheng fu 	不分出勝負	c=1 d=0.148823 t=23403
bu fu 	不服	c=1 d=0.371577 t=23403
bu gan 	不敢	c=1 d=0.744532 t=23403
bu gan jue 	不感覺	c=1 d=0.000246044 t=23403
bu gei 	不給	c=5 d=0.913931 t=23403
bu gei dian 	不給點	c=1 d=0.00673795 t=23403
bu gei dian 	補給點	c=1 d=0.0682212 t=23403
bu gei dian chi de 	不給點吃的	c=1 d=0.0776922 t=23403
bu gei gou 	不給夠	c=1 d=0.168638 t=23403
bu gen ni 	不跟你	c=2 d=0.23457 t=23403
bu gu 	不顧	c=2 d=0.292293 t=23403
bu gu qi 	不鼓起	c=1 d=0.0176857 t=23403
bu guan 	不管	c=0 d=6.28349e-06 t=23403
bu guan shen me shi hou 	不管什麼時候	c=1 d=6.31499e-05 t=23403
bu guan shi 	不管是	c=1 d=0.390628 t=23403
bu guan yong le 	不管用了	c=0 d=8.25105e-05 t=23403
bu guang 	不光	c=1 d=0.847894 t=23403
bu guo 	不過	c=5 d=0.515828 t=23403
bu guo lai 	不過來	c=1 d=0.447097 t=23403
bu guo ru ci 	不過如此	c=0 d=0.0778801 t=23403
bu han hu 	不含糊	c=1 d=0.198891 t=23403
bu hao 	不好	c=2 d=0.894822 t=23403
bu hao ba 	不好吧	c=1 d=1 t=23403
bu hao yi si 	不好意思	c=1 d=0.0702988 t=23403
bu he li 	不合理	c=1 d=0.694197 t=23403
bu he shi 	不合適	c=1 d=0.00794669 t=23403
bu hui 	不會	c=3 d=0.174645 t=23403
bu hui rang ni 	不會讓你	c=1 d=0.0319048 t=23403
bu hui shi 	不會是	c=3 d=0.709222 t=23403
bu huo 	捕獲	c=1 d=0.256661 t=23403
bu jiang li 	不獎勵	c=1 d=4.02661e-05 t=23403
bu jing mi yi qi 	不精密儀器	c=1 d=0.873716 t=23403
bu jiu shi 	不就是	c=2 d=0.532949 t=23403
bu kai 	不開	c=0 d=0.019205 t=23403
bu kao pu 	不靠譜	c=1 d=0.782705 t=23403
bu kao pu de zi dong shi bie 	不靠譜的自動識別	c=1 d=0.88692 t=23403
bu ke 	不可	c=1 d=0.324652 t=23403
bu ke shu ru 	不可輸入	c=1 d=1 t=22979
bu ke yi 	不可以	c=1 d=0.0430669 t=23403
bu ken 	不肯	c=1 d=0.70822 t=23403
bu kui shi 	不愧是	c=1 d=0.344728 t=23403
bu le yi 	不樂意	c=2 d=0.952543 t=23403
bu li 	不利	c=1 d=0.117655 t=23403
bu liao 	不了	c=1 d=0.214381 t=23403
bu liu qing 	不留情	c=1 d=0.0017555 t=23403
bu luan 	不亂	c=0 d=0.0913931 t=23403
bu luan ma 	不亂嗎	c=1 d=0.918512 t=23403
bu ming bai 	不明白	c=2 d=0.160414 t=23403
bu na dian 	不拿点	c=1 d=0.000332125 t=23403
bu na me 	不那么	c=1 d=0.301194 t=23403
bu neng 	不能	c=1 d=0.0859778 t=23403
bu neng gou 	不能夠	c=1 d=0.0357931 t=23403
bu neng neng gou 	不能能夠	c=1 d=0.690734 t=23403
bu neng yong 	不能用	c=1 d=0.514274 t=23403
bu nu li 	不努力	c=1 d=0.597501 t=23403
bu ou 	布偶	c=1 d=0.321422 t=23403
bu pa 	不怕	c=4 d=0.0750801 t=23403
bu pa re 	不怕熱	c=1 d=4.86918e-05 t=23403
bu pei he 	不配合	c=1 d=0.00479587 t=23403
bu qiang 	不强	c=1 d=0.860708 t=23403
bu qie nuo 	不怯懦	c=1 d=0.0417941 t=23403
bu quan 	补全	c=4 d=0.85202 t=23403
bu ran 	不然	c=4 d=0.21878 t=23403
bu ran de hua 	不然的話	c=5 d=0.419937 t=23403
bu ren xin 	不忍心	c=2 d=0.0424257 t=23403
bu rong 	不容	c=0 d=0.000111936 t=23403
bu rong di gu 	不容低估	c=1 d=0.00112497 t=23403
bu rong yi 	不容易	c=6 d=0.516851 t=23403
bu ru 	不如	c=3 d=0.329283 t=23403
bu ru dong wu 	哺乳動物	c=1 d=0.50409 t=23403
bu ru qi 	哺乳期	c=1 d=0.0257325 t=23403
bu ruo 	不弱	c=0 d=0.0121846 t=23403
bu ruo de 	不弱的	c=1 d=0.122456 t=23403
bu shao 	不少	c=1 d=0.0944202 t=23403
bu shao niao 	不少鳥	c=1 d=0.000107287 t=23403
bu she de 	不捨得	c=0 d=0.00164078 t=23403
bu she de gei 	不捨得給	c=1 d=0.027896 t=23403
bu sheng cheng 	不生成	c=1 d=0.932394 t=23403
bu shi 	不是	c=14 d=1.21766 t=23403
bu shi fang 	不釋放	c=1 d=0.392586 t=23403
bu shi he 	不適合	c=1 d=0.748264 t=23403
bu shi yong yu 	不是用於	c=1 d=0.0158434 t=23403
bu shou huan ying 	不受歡迎	c=1 d=0.891366 t=23403
bu shu 	不輸	c=1 d=0.106459 t=23403
bu shu 	步數	c=2 d=0.0322463 t=23403
bu shu 	部署	c=1 d=0.946485 t=23403
bu shua xin 	不刷新	c=1 d=0.431711 t=23403
bu shun yan 	不順眼	c=1 d=0.0141223 t=23403
bu tiao 	不挑	c=0 d=0.00685632 t=23403
bu tiao di fang 	不挑地方	c=3 d=0.454712 t=23403
bu ting hua 	不聽話	c=1 d=0.201897 t=23403
bu tui le 	不退了	c=1 d=0.0195457 t=23403
bu wan zheng 	不完整	c=1 d=0.412714 t=23403
bu wen ding 	不穩定	c=1 d=1 t=22666
bu xi huan 	不喜歡	c=1 d=0.398519 t=23403
bu xian 	不限	c=0 d=0.0726149 t=23403
bu xian fei shi 	不限費事	c=1 d=0.729789 t=23403
bu xian zhi 	不限制	c=1 d=1 t=22873
bu xiang 	不想	c=1 d=0.0411289 t=23403
bu xiang dong tan 	不想動彈	c=1 d=0.037068 t=23403
bu xiang gan 	不相干	c=1 d=0.0306538 t=23403
bu xiang hua 	不像話	c=1 d=0.0381643 t=23403
bu xiang yao 	不想要	c=0 d=0.0798516 t=23403
bu xie 	不寫	c=1 d=0.0116203 t=23403
bu xing 	不行	c=4 d=0.477114 t=23403
bu xing le 	不行了	c=0 d=7.67467e-06 t=23403
bu xu yao 	不需要	c=6 d=0.535212 t=23403
bu yao 	不要	c=10 d=1.3141 t=23403
bu yao kan 	不要看	c=1 d=0.025223 t=23403
bu yao tai 	不要太	c=0 d=0.0491644 t=23403
bu yao tai ke ai 	不要太可愛	c=2 d=0.88692 t=23403
bu yao wang ji 	不要忘記	c=1 d=0.0393602 t=23403
bu yao zai shuo 	不要再說	c=1 d=1 t=22319
bu yao zhe me 	不要這麼	c=6 d=0.909851 t=23403
bu yao zhe me ke ai hao bu hao 	不要這麼可愛好不好	c=2 d=0.67368 t=23403
bu yao zhe me meng 	不要這麼萌	c=1 d=0.582748 t=23403
bu yao zhe yang zi 	不要這樣子	c=3 d=0.99005 t=23403
bu yi bu rao 	不依不饒	c=1 d=0.236928 t=23403
bu yi le hu 	不亦樂乎	c=1 d=0.0298969 t=23403
bu yi yang 	不一樣	c=1 d=0.00267181 t=23403
bu ying gai 	不應該	c=0 d=0.0946485 t=23403
bu ying gai zhe yang zuo 	不應該這樣做	c=1 d=0.951229 t=23403
bu yong 	不用	c=4 d=0.932394 t=23403
bu yong shuan sheng zi 	不用栓繩子	c=1 d=0.0561348 t=23403
bu zai 	不在	c=0 d=0.00042963 t=23403
bu zhan guo 	不粘锅	c=1 d=0.145876 t=23403
bu zhang yi le 	不仗義了	c=1 d=0.0561348 t=23403
bu zhi chi 	不支持	c=1 d=1 t=22669
bu zhi dao 	不知道	c=25 d=0.885272 t=23403
bu zhi yu 	不至於	c=1 d=0.0614212 t=23403
bu zhu yi 	不注意	c=1 d=0.0298969 t=23403
bu zhuan ye 	不專業	c=1 d=0.410656 t=23403
bu zhun bei 	不準備	c=0 d=8.82797e-06 t=23403
bu zhun bei dian 	不準備點	c=1 d=8.87222e-05 t=23403
bu zhun que 	不準確	c=1 d=0.0620385 t=23403
bu zhuo 	捕捉	c=1 d=0.524663 t=23403
bu zuo 	不做	c=2 d=1.86042 t=23403
ca 	擦	c=1 d=0.778801 t=23403
cai 	才	c=5 d=0.729789 t=23403
