# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1238
#@/user_id	Terry_rime
a 	啊	c=6 d=2.99865 t=1238
de 	的	c=21 d=10.0132 t=1238
de hua 	的話	c=0 d=0.0941764 t=1238
de mu 	德牧	c=1 d=0.677057 t=1238
de mu gou zi 	德牧狗子	c=1 d=0.923116 t=1238
de shu ru fa 	的輸入法	c=1 d=1.07284 t=1238
de su cheng fang an 	的速成方案	c=1 d=0.918512 t=1238
de wo de jia 	的我的家	c=1 d=0.427414 t=1238
de xiao guo 	的效国	c=1 d=0.913931 t=1238
di er shi er 	第二十二	c=1 d=0.985112 t=1238
di xia shi 	地下室	c=0 d=0.0527292 t=1238
dian yuan 	電源	c=1 d=0.763379 t=1238
diao 	掉	c=1 d=0.970446 t=1238
diu ren 	丟人	c=0 d=0.0937067 t=1238
dong 	動	c=0 d=0.0980198 t=1238
dong 	炵	c=0 d=0.0980198 t=1238
dong ben xi 	东奔西跑	c=1 d=0.970446 t=1238
dong ming zhu 	動明珠	c=1 d=0.985112 t=1238
dong ming zhu 	炵明珠	c=1 d=0.985112 t=1238
dong wu 	動物	c=6 d=4.21515 t=1238
dong wu da jia 	動物打架	c=1 d=0.429557 t=1238
dong wu shou lie 	動物狩獵	c=1 d=0.767206 t=1238
dong xi 	東西	c=0 d=0.0965606 t=1238
dou 	都	c=1 d=0.438235 t=1238
dou ke yi 	都可以	c=1 d=0.66365 t=1238
dou shi 	都是	c=0 d=0.0955998 t=1238
du qu 	讀取	c=2 d=0.97531 t=1238
du xie 	讀寫	c=2 d=1.32747 t=1238
du xue 	督學	c=1 d=0.937067 t=1238
du yi wu er 	獨一無二	c=0 d=0.191678 t=1238
du yi wu er chang du yi 	獨一無二長度一	c=1 d=0.965606 t=1238
du yi wu er chang du yi wu er 	獨一無二長獨一無二	c=1 d=0.985112 t=1238
duan ju 	斷句	c=0 d=0.066034 t=1238
duo ge 	多個	c=1 d=0.729479 t=1238
duo le 	多了	c=1 d=0.782705 t=1238
e 	額	c=0 d=0.0970446 t=1238
e e 	哦哦	c=0 d=0.0905494 t=1238
e e e 	額哦哦	c=2 d=0.935441 t=1238
e e e e e e 	哦哦哦哦哦哦	c=1 d=0.449329 t=1238
e ren 	惡人	c=0 d=0.0970446 t=1238
e ren shu 	惡人書	c=1 d=0.97531 t=1238
e shi wu sui 	額十五歲	c=1 d=0.97531 t=1238
e xing zhong liu 	惡性腫瘤	c=1 d=0.909373 t=1238
er 	尒	c=0 d=0.0941764 t=1238
er 	毦	c=0 d=0.0980198 t=1238
er 	而	c=0 d=0.097531 t=1238
er 	鉺	c=0 d=0.0980198 t=1238
er 	鴯	c=0 d=0.0980198 t=1238
er ha 	二哈	c=10 d=6.67348 t=1238
er ju hua 	二句話	c=1 d=0.918512 t=1238
er liu 	二流	c=0 d=0.0970446 t=1238
er qian 	𦗼錢	c=1 d=0.951229 t=1238
er shi 	耳屎	c=1 d=0.985112 t=1238
er shi jiu 	二十九岁	c=1 d=0.965606 t=1238
er shi qi 	鴯時期	c=1 d=0.985112 t=1238
er shi qi ri 	毦十七日	c=1 d=0.985112 t=1238
er shi wu 	而食物	c=1 d=0.980198 t=1238
er shi wu sui 	鉺十五歲	c=1 d=0.985112 t=1238
er wan wu 	尒萬物	c=1 d=0.946485 t=1238
fa xian 	發現	c=1 d=0.955998 t=1238
fang an 	方案	c=0 d=0.167017 t=1238
fang bian 	方便	c=1 d=0.68045 t=1238
fang bian 	訪遍	c=1 d=0.677057 t=1238
fang fa 	方法	c=1 d=0.631283 t=1238
fang shi 	方式	c=0 d=0.0951229 t=1238
fang wen 	訪問	c=1 d=0.923116 t=1238
fang zhi 	防止	c=1 d=0.477114 t=1238
fei 	非	c=0 d=0.0970446 t=1238
fei guan jian 	非關鍵	c=2 d=1.94575 t=1238
fei zhou 	非洲	c=0 d=0.0737124 t=1238
fei zhou ye gou 	非洲野狗	c=2 d=1.48909 t=1238
fen ci 	分詞	c=4 d=2.3313 t=1238
fen fen 	棻分	c=1 d=0.970446 t=1238
fen fen 	𩿈分	c=1 d=0.97531 t=1238
fen ge 	分割	c=2 d=1.57333 t=1238
fen si 	分司	c=1 d=0.965606 t=1238
fu hao 	符號	c=1 d=0.985112 t=1238
fu jin 	附近	c=1 d=0.690734 t=1238
fu shi 	腐蝕	c=1 d=1.06265 t=1238
fu shu 	附屬	c=0 d=0.0965606 t=1238
fu zhi 	複製	c=4 d=2.72072 t=1238
gan di 	甘地	c=0 d=0.0980198 t=1238
gan shen me ne 	幹什麼呢	c=0 d=0.0980198 t=1238
gao 	高	c=1 d=0.882497 t=1238
gao dao 	搞到	c=0 d=0.0918512 t=1238
gao ren 	高人	c=1 d=1.00809 t=1238
gao xiao lv 	高效率	c=0 d=0.0965606 t=1238
ge 	個	c=2 d=1.9545 t=1238
ge shi 	格式	c=2 d=1.89786 t=1238
ge zi 	鴿子	c=2 d=1.41295 t=1238
gei 	給	c=2 d=0.65453 t=1238
gei lie biao 	給列表	c=1 d=0.364219 t=1238
gen ben jiu 	根本就是	c=0 d=0.176873 t=1238
geng 	更	c=0 d=0.0965606 t=1238
geng 	梗	c=0 d=0.0847894 t=1238
geng duo de 	更多的	c=1 d=0.96079 t=1238
geng gao xiao lv 	更高效率	c=1 d=0.970446 t=1238
geng qiang 	更強	c=1 d=0.873715 t=1238
geng quan 	梗犬	c=1 d=0.878095 t=1238
gong neng 	功能	c=3 d=0.894262 t=1238
gong neng zen me yang ne 	功能怎麼樣呢	c=1 d=0.946485 t=1238
gong xing men 	拱形門	c=1 d=0.647265 t=1238
gou 	狗	c=12 d=6.56339 t=1238
gou da jia 	狗打架	c=2 d=0.967299 t=1238
gou zi 	狗仔	c=1 d=0.951229 t=1238
gou zi 	狗子	c=13 d=6.36551 t=1238
gu ding 	固定	c=1 d=0.771052 t=1238
guan jian 	關鍵	c=1 d=1.07724 t=1238
guan jian zi 	關鍵字	c=1 d=0.786628 t=1238
guan zhuang 	官莊	c=1 d=0.965905 t=1238
guang da 	廣大	c=0 d=0.0715338 t=1238
guang da nv zhi gong 	廣大女職工	c=1 d=0.718924 t=1238
guo 	過	c=0 d=0.096079 t=1238
guo da 	過大	c=2 d=1.98187 t=1238
guo ran shi 	果然是	c=1 d=1.05832 t=1238
guo ran shi ge shen ji de shu ru fa 	果然是個神級的輸入法	c=1 d=0.980198 t=1238
ha shi qi 	哈士奇	c=8 d=3.92471 t=1238
hai 	還	c=0 d=0.0782705 t=1238
hai bu cuo 	還不錯	c=1 d=0.786628 t=1238
hai shi 	還是	c=1 d=0.913931 t=1238
hai shi hen 	還是很	c=0 d=0.0946485 t=1238
hai shi hen kuai de neng gou 	還是很快的能夠	c=1 d=0.951229 t=1238
hai xing ba 	還行吧	c=0 d=0.0937067 t=1238
hai zi 	孩子	c=1 d=0.509156 t=1238
han shu 	函數	c=2 d=1.41334 t=1238
han zi 	漢字	c=1 d=0.97531 t=1238
hang hang 	航行	c=1 d=1.08167 t=1238
hang hang chu 	航行出	c=1 d=0.985112 t=1238
hang hang chu zhuang yuan 	行行出狀元	c=2 d=1.9458 t=1238
hao 	好	c=0 d=0.154247 t=1238
hao 	號	c=1 d=0.364332 t=1238
hao li hai de yang zi 	好厲害的樣子	c=4 d=3.57867 t=1238
he 	和	c=0 d=0.0980198 t=1238
he bing 	合併	c=1 d=0.632492 t=1238
he bing duo ge 	合併多個	c=1 d=0.923116 t=1238
he ji 	合計	c=2 d=1.65806 t=1238
he li cuo wu 	合理錯誤	c=0 d=0.0839457 t=1238
he li cuo wu wen yi xia 	合理錯誤問一下	c=1 d=0.843665 t=1238
he niu bi 	和牛逼	c=1 d=0.790571 t=1238
he pang 	河旁	c=1 d=0.970446 t=1238
he xin 	核心	c=0 d=0.0970446 t=1238
he xin li nian 	核心理念	c=1 d=0.97531 t=1238
he zi 	盒子	c=2 d=1.88883 t=1238
hei 	黑	c=0 d=0.0733447 t=1238
hei ban ling 	黑斑羚	c=2 d=1.4967 t=1238
hei ye 	黑夜	c=0 d=0.0951229 t=1238
hen 	很	c=0 d=0.352725 t=1238
hen cha 	很差	c=1 d=0.697676 t=1238
hen diu ren de 	很丟人的	c=1 d=0.941764 t=1238
hen duo de 	很多的	c=0 d=0.0951229 t=1238
hen gao 	很高	c=0 d=0.0965605 t=1238
hen li hai 	很厲害	c=0 d=0.124988 t=1238
hen li hai de 	很厲害的	c=1 d=0.289385 t=1238
hen li hai de yang zi 	很厲害的樣子	c=1 d=0.932394 t=1238
hen li hai ne 	很厲害呢	c=2 d=1.7762 t=1238
hen tuan jie 	很團結	c=1 d=0.965606 t=1238
hong yang 	弘揚	c=0 d=0.0733447 t=1238
hong yu 	洪玉	c=1 d=1.07821 t=1238
hou 	後	c=4 d=2.71052 t=1238
hou ge 	猴哥	c=1 d=0.307279 t=1238
hou hui 	後悔	c=0 d=0.190723 t=1238
hou hui shi yong xiao lang hao 	後悔使用小狼毫	c=1 d=0.955998 t=1238
hou jiao 	吼叫	c=0 d=0.097531 t=1238
hou xu 	後續	c=1 d=0.729789 t=1238
hou zi 	猴子	c=1 d=0.704688 t=1238
hu 	乎	c=1 d=0.843665 t=1238
hu 	胡	c=1 d=0.955998 t=1238
hua xue 	化學	c=1 d=1.15439 t=1238
hua xue fu shi 	化學腐蝕	c=1 d=0.97531 t=1238
hua xue fu shu 	化學附屬	c=1 d=0.970446 t=1238
huo qu 	獲取	c=2 d=0.751225 t=1238
ji 	及	c=1 d=0.56836 t=1238
ji ba 	雞巴	c=0 d=0.189771 t=1238
ji ben 	基本	c=0 d=0.0904837 t=1238
ji chu 	基礎	c=1 d=0.722527 t=1238
ji ci 	幾次	c=1 d=0.918512 t=1238
ji ge 	幾個	c=1 d=0.904837 t=1238
ji ji 	積極	c=0 d=0.0722527 t=1238
ji ji de 	積極的	c=1 d=0.726149 t=1238
ji ji xiang shang 	積極向上	c=1 d=0.97531 t=1238
ji ke 	即可	c=2 d=1.85014 t=1238
ji nan 	濟南	c=1 d=0.869358 t=1238
ji nan shi 	濟南市	c=1 d=1.07771 t=1238
ji nan shi shi zhong qu 	濟南市市中區	c=1 d=0.975612 t=1238
ji nan shi shi zhong qu wang guan zhuang jie dao 	濟南市市中區王官莊街道	c=1 d=0.891366 t=1238
ji nan shi wang guan zhuang 	濟南市王官莊	c=1 d=0.895834 t=1238
ji nv 	妓女	c=2 d=1.40939 t=1238
ji nv 	繼女	c=1 d=0.697676 t=1238
ji suan ji 	計算機	c=1 d=0.965606 t=1238
ji suan qi 	計算器	c=1 d=0.970446 t=1238
ji yu 	基於	c=2 d=1.13811 t=1238
ji yu qiang da de 	基於強大的	c=1 d=0.878095 t=1238
jia jia 	榎家	c=1 d=0.985112 t=1238
jia meng dian 	加盟店	c=0 d=0.0955998 t=1238
jia ru 	加入	c=2 d=1.7418 t=1238
jia suo 	枷鎖	c=0 d=0.0980198 t=1238
jia zai 	加載	c=2 d=1.38523 t=1238
jia zheng pei 	贾政陪	c=1 d=0.97531 t=1238
jian gong li ye 	建功立業	c=1 d=0.733447 t=1238
jian li 	建立	c=2 d=1.00457 t=1238
jian li mo xing 	建立模型	c=1 d=0.748263 t=1238
jian pan 	鍵盤	c=1 d=0.886921 t=1238
jian shu 	简书	c=2 d=1.95551 t=1238
jiang 	將	c=1 d=0.951229 t=1238
jiao 	交	c=0 d=0.0985112 t=1238
jiao nei rong 	交內容	c=1 d=0.985112 t=1238
jie ba 	結巴	c=7 d=3.80591 t=1238
jie ba fen ci 	結巴分詞	c=1 d=0.970446 t=1238
jie dao 	街道	c=0 d=0.088692 t=1238
jie ke 	傑克	c=0 d=0.0847894 t=1238
jie ke luo su geng 	傑克羅素梗	c=2 d=1.7215 t=1238
jin gang 	金刚钻	c=2 d=1.78734 t=1238
jin tian tian qi 	今天天气	c=1 d=0.782705 t=1238
jin xing 	進行	c=1 d=0.733447 t=1238
jing jian 	精簡	c=2 d=1.86481 t=1238
jing mi yi qi 	精密儀器	c=0 d=0.0856415 t=1238
jing shen 	淨身	c=0 d=0.211352 t=1238
jing shen 	精神	c=0 d=0.149283 t=1238
jing shen jia suo 	淨身枷鎖	c=1 d=0.985112 t=1238
jiu bei 	就被	c=1 d=0.474734 t=1238
jiu bie 	就別	c=0 d=0.0591556 t=1238
jiu bie xiang zhe 	就別想着	c=1 d=0.594521 t=1238
ju qi shou lai 	舉起手來	c=1 d=0.970446 t=1238
jue dui de 	絕對的	c=1 d=0.715338 t=1238
kai fa 	開發	c=1 d=0.891366 t=1238
kai qi 	開啓	c=1 d=0.519442 t=1238
kai shi 	開始	c=0 d=0.0980198 t=1238
kao 	烤	c=0 d=0.0965606 t=1238
kao cha dui yuan 	考察队员	c=1 d=0.985112 t=1238
kao ji 	考績	c=0 d=0.0965606 t=1238
kao ji qu 	考績去	c=1 d=0.970446 t=1238
kao pu 	靠譜	c=0 d=0.0767206 t=1238
ke fu 	客服	c=0 d=0.0951229 t=1238
ke ji 	科技	c=1 d=0.965606 t=1238
ke ji quan 	柯基犬	c=29 d=16.9108 t=1238
ke lian 	可憐	c=1 d=1.08264 t=1238
ke lian tian xia fu mu xin 	可憐天下父母心	c=1 d=0.980198 t=1238
ke shi 	可是	c=0 d=0.0458406 t=1238
ke yi shi xian 	可以實現	c=0 d=0.0904837 t=1238
ke yi shi xian ji ben 	可以實現基本	c=2 d=1.8233 t=1238
kong gu 	控股	c=1 d=0.985112 t=1238
ku fu 	哭副	c=1 d=0.97531 t=1238
kuai de 	快的	c=0 d=0.0946485 t=1238
kuai su 	快速	c=1 d=0.715338 t=1238
kuai zhao 	快照	c=0 d=0.0778801 t=1238
kui hua bao dian 	葵花宝典	c=1 d=0.860708 t=1238
kun chong 	昆蟲	c=1 d=0.425284 t=1238
kun ji qu 	鵾雞曲	c=1 d=0.343008 t=1238
kuo chong 	擴充	c=1 d=0.980198 t=1238
la ji 	拉圾	c=0 d=0.177828 t=1238
la ji shu ru fa 	拉圾輸入法	c=1 d=0.891366 t=1238
lan ting ji xu 	蘭亭集序	c=1 d=0.955998 t=1238
lao jiang 	老蔣	c=1 d=0.955998 t=1238
lao mo 	勞模	c=0 d=0.147794 t=1238
lao mo jing shen 	勞模淨身	c=1 d=0.740818 t=1238
lao mo jing shen 	勞模精神	c=1 d=0.744532 t=1238
le 	了	c=2 d=0.863594 t=1238
lei wang wang 	淚汪汪	c=1 d=0.980198 t=1238
li 	裏	c=6 d=2.26661 t=1238
li hai 	厲害	c=2 d=1.47206 t=1238
li hai de shu ru fa 	厲害的輸入法	c=2 d=0.64124 t=1238
li hai le 	厲害了	c=1 d=0.856415 t=1238
li hai long 	驪海隆	c=1 d=0.980198 t=1238
li lun 	理論	c=0 d=0.0304221 t=1238
li nian 	理念	c=0 d=0.286944 t=1238
li xue 	力學	c=1 d=0.302704 t=1238
lian xiang 	聯想	c=8 d=4.11009 t=1238
lian xiang gong neng 	聯想功能	c=1 d=0.937067 t=1238
lian xiang shu ru fa 	聯想輸入法	c=1 d=0.308819 t=1238
liang ge zi 	兩個字	c=1 d=0.96079 t=1238
liang ju hua 	兩句話	c=1 d=0.923116 t=1238
liang ke zhi jian 	兩可之間	c=2 d=1.96531 t=1238
liang zi 	量子	c=1 d=0.331616 t=1238
liang zi li lun 	量子理論	c=1 d=0.305746 t=1238
liang zi li xue 	量子力學	c=1 d=0.304221 t=1238
lie bao 	獵豹	c=1 d=0.362402 t=1238
lie biao 	列表	c=1 d=0.571504 t=1238
lie quan 	獵犬	c=0 d=0.0582748 t=1238
lin yin 	林荫大道	c=3 d=2.8781 t=1238
lin yin 	林蔭	c=1 d=0.97531 t=1238
lin yin 	瀶因	c=3 d=2.94062 t=1238
lin yin da 	林荫大道	c=1 d=0.980198 t=1238
ling hu chong 	令狐沖	c=1 d=0.951229 t=1238
ling hu chong wei wei 	令狐冲微微	c=2 d=1.72514 t=1238
ling hu chong wei wei yi xiao 	令狐冲微微一笑	c=1 d=0.839457 t=1238
ling jin 	阾進	c=1 d=0.980198 t=1238
ling jin 	领进去	c=1 d=0.965606 t=1238
ling ti 	靈緹	c=0 d=0.0565525 t=1238
ling ti 	靈體	c=0 d=0.0562705 t=1238
ling ti quan 	靈緹犬	c=1 d=0.56836 t=1238
ling ti quan 	靈體犬	c=1 d=0.565525 t=1238
ling za mi yan 	凌雜米鹽	c=0 d=0.0965606 t=1238
liu 	流	c=0 d=0.0904837 t=1238
liu lang 	流浪	c=0 d=0.0904837 t=1238
liu lang dong wu 	流浪動物	c=3 d=1.8233 t=1238
liu lang mao 	流浪貓	c=2 d=0.933622 t=1238
lu jing 	路徑	c=0 d=0.0366045 t=1238
lu jing xia 	路徑下	c=1 d=0.367879 t=1238
lu lu xu xu 	陸陸續續	c=1 d=0.66034 t=1238
luan ma 	亂碼	c=1 d=0.909373 t=1238
lun 	論	c=0 d=0.0946485 t=1238
luo 	羅	c=1 d=0.97531 t=1238
luo su 	羅素	c=0 d=0.0847894 t=1238
ma 	嗎	c=1 d=1.00136 t=1238
ma ding 	馬丁	c=1 d=1.06217 t=1238
ma ding ling za mi yan 	馬丁凌雜米鹽	c=1 d=0.970446 t=1238
ma ma 	媽媽	c=1 d=0.588605 t=1238
mai xing ren 	霾星人	c=1 d=0.918512 t=1238
mao 	毛	c=1 d=0.540641 t=1238
mao 	貓	c=1 d=0.543351 t=1238
mao mi 	貓咪	c=1 d=1.04683 t=1238
mao mi he zi 	貓咪盒子	c=3 d=2.88743 t=1238
mao xian 	冒險	c=0 d=0.097531 t=1238
mao xian shu ru fa 	冒險輸入法	c=1 d=0.980198 t=1238
mao yi gong si 	貿易公司	c=1 d=0.980198 t=1238
mei ji lu 	每基路伯有	c=1 d=0.980198 t=1238
mei ji lu bo 	每基路伯有	c=1 d=0.985112 t=1238
mei xiang dao 	沒想到	c=1 d=0.557105 t=1238
mei you 	沒有	c=3 d=1.11658 t=1238
men 	們	c=0 d=0.0535262 t=1238
meng 	萌	c=2 d=1.90318 t=1238
meng mao 	萌貓	c=4 d=3.59461 t=1238
meng quan 	猛犬	c=6 d=2.89665 t=1238
meng shou 	猛獸	c=2 d=1.50791 t=1238
meng wu 	萌物	c=2 d=1.39896 t=1238
mi feng 	蜜蜂	c=1 d=0.431711 t=1238
miao xing ren 	喵星人	c=10 d=6.7126 t=1238
ming 	明	c=0 d=0.0708221 t=1238
ming ling 	命令	c=2 d=1.80446 t=1238
ming tian 	明天	c=0 d=0.0965606 t=1238
ming yue 	明月	c=1 d=0.904837 t=1238
ming zhu 	明珠	c=0 d=0.19458 t=1238
mo ban 	模板	c=2 d=1.83409 t=1238
mo shi 	模式	c=1 d=0.951229 t=1238
mo xing 	模型	c=7 d=5.09341 t=1238
mo xing wen jian 	模型文件	c=1 d=0.339596 t=1238
mou xie ren 	某些人	c=1 d=0.904837 t=1238
mu 	牧	c=0 d=0.0918512 t=1238
mu ban 	模板	c=3 d=2.75842 t=1238
mu lu 	目錄	c=1 d=0.839457 t=1238
mu lu yao 	目錄要	c=1 d=0.571209 t=1238
mu niu 	母牛	c=0 d=0.195064 t=1238
mu yang quan 	牧羊犬	c=1 d=0.961087 t=1238
na xie 	那些	c=2 d=2.00368 t=1238
ne 	呢	c=3 d=2.04556 t=1238
nei cun 	內存	c=2 d=2.09457 t=1238
nei cun da 	內存大	c=1 d=1.0296 t=1238
nei cun xiao hao 	內存消耗	c=3 d=2.89234 t=1238
nei cun xiao hao guo da 	內存消耗過大	c=3 d=2.6675 t=1238
