# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	8959
#@/user_id	Terry_rime
a 	啊	c=25 d=4.24388 t=8959
bai ban chong ai 	百般寵愛	c=1 d=0.187308 t=8959
bai du 	百度	c=21 d=2.57261 t=8959
bai du kuai zhao 	百度快照	c=1 d=0.794534 t=8959
bai fen zhi 	百分之	c=1 d=0.00279479 t=8959
bai jia 	百家	c=1 d=0.36816 t=8959
bai jia hao 	百家號	c=4 d=0.932605 t=8959
bai ke 	百科	c=4 d=0.415766 t=8959
bai lu 	白鷺	c=1 d=0.486752 t=8959
bai she 	擺設	c=2 d=0.616836 t=8959
bai zhou 	白晝	c=0 d=0.0965605 t=8959
bai zhou hei ye 	白晝黑夜	c=1 d=0.970446 t=8959
ban 	版	c=0 d=0.0869358 t=8959
ban ben 	版本	c=9 d=1.24875 t=8959
ban dian gou 	斑点狗	c=1 d=0.271173 t=8959
ban jiao 	半角	c=1 d=0.99005 t=8959
ban ling 	斑羚	c=0 d=0.0744532 t=8959
bang ding 	綁定	c=0 d=0.0554327 t=8959
bang ding yu ming 	綁定域名	c=1 d=0.557106 t=8959
bang ni 	幫你	c=2 d=0.0620385 t=8959
bao 	包	c=6 d=0.594521 t=8959
bao 	寶	c=2 d=0.0349094 t=8959
bao bao 	寶寶	c=1 d=0.026982 t=8959
bao cun 	保存	c=9 d=4.32633 t=8959
bao cun dao 	保存到	c=2 d=1.26258 t=8959
bao han 	包含	c=1 d=0.71177 t=8959
bao hu 	保護	c=1 d=0.11475 t=8959
bao hu ni 	保護你	c=1 d=0.0977834 t=8959
bao jun 	寶駿	c=1 d=0.0140519 t=8959
bao kuo 	包括	c=1 d=0.00856561 t=8959
bao pi qi 	暴脾氣	c=1 d=0.013912 t=8959
bao zhi 	報紙	c=1 d=0.0490458 t=8959
bao zi 	包子	c=1 d=0.0105145 t=8959
bei 	北	c=1 d=0.802519 t=8959
bei 	被	c=3 d=1.29795 t=8959
bei 	貝	c=1 d=0.516851 t=8959
bei chan zhu 	被缠住	c=1 d=0.67032 t=8959
bei cheng wei 	被稱爲	c=1 d=0.985112 t=8959
bei fen 	備份	c=11 d=2.57341 t=8959
bei ge 	被個	c=1 d=0.130029 t=8959
bei ji xiong 	北極熊	c=1 d=0.465334 t=8959
bei jin zhi 	被禁止	c=1 d=0.151072 t=8959
bei jing 	北京	c=0 d=0.0486752 t=8959
bei jing quan 	北京犬	c=1 d=0.489192 t=8959
bei kun 	被困	c=1 d=0.0405589 t=8959
bei tang qu 	北塘區	c=1 d=0.453845 t=8959
bei tiao 	北条	c=1 d=0.970446 t=8959
ben 	本	c=0 d=0.00746459 t=8959
ben di 	本地	c=20 d=2.68607 t=8959
ben pao 	奔跑	c=1 d=0.655149 t=8959
ben pao ba 	奔跑吧	c=1 d=0.106459 t=8959
bi 	比	c=5 d=0.916082 t=8959
bi bi bo bo 	必必剝剝	c=0 d=0.00746943 t=8959
bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo bi bi bo bo 	必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝必必剝剝	c=1 d=0.0376283 t=8959
bi ge 	比格	c=0 d=0.0637628 t=8959
bi ge quan 	比格犬	c=2 d=0.640824 t=8959
bi ji 	筆記	c=26 d=4.16533 t=8959
bi ji ben 	笔记本	c=8 d=2.96342 t=8959
bi ji cheng xu 	筆記程序	c=1 d=0.0411719 t=8959
bi li 	比例	c=2 d=0.35815 t=8959
bi li shi 	比利時	c=0 d=0.0477114 t=8959
bi li shi mu yang quan 	比利時牧羊犬	c=1 d=0.479505 t=8959
bi na xie 	比那些	c=6 d=5.00011 t=8959
bi sai 	比賽	c=1 d=0.00835412 t=8959
bi te 	比特	c=0 d=0.0463013 t=8959
bi te quan 	比特犬	c=9 d=2.58563 t=8959
bi xiong quan 	比熊犬	c=1 d=0.456558 t=8959
bi xu 	必須	c=1 d=0.0169922 t=8959
bi yao 	必要	c=1 d=0.101266 t=8959
bi zhi 	壁紙	c=1 d=0.0219278 t=8959
bian bu 	惼不	c=1 d=0.99005 t=8959
bian bu 	遍佈	c=1 d=1 t=8959
bian bu 	𣩀不	c=1 d=0.995012 t=8959
bian cheng 	變成	c=1 d=0.733447 t=8959
bian fu 	蝙蝠	c=1 d=0.0496033 t=8959
bian ji 	編輯	c=9 d=1.76195 t=8959
bian ji qi 	編輯器	c=6 d=2.14781 t=8959
bian jing 	邊境	c=0 d=0.0690734 t=8959
bian jing mu yang quan 	邊境牧羊犬	c=14 d=3.52371 t=8959
bian lan 	邊欄	c=2 d=0.0568784 t=8959
bian li 	遍歷	c=4 d=1.3088 t=8959
bian li zi mu lu 	遍歷子目錄	c=1 d=0.56836 t=8959
bian liang 	變量	c=3 d=0.5228 t=8959
bian lie 	編列	c=1 d=0.798516 t=8959
bian ma 	編碼	c=4 d=0.782581 t=8959
bian mu 	邊牧	c=8 d=1.84066 t=8959
bian se long 	變色龍	c=0 d=0.0400517 t=8959
bian yu 	便於	c=1 d=0.00790705 t=8959
biao dan 	表單	c=2 d=0.46393 t=8959
biao ji 	标记	c=2 d=0.591555 t=8959
biao qian 	標籤	c=2 d=0.764409 t=8959
biao ti 	標題	c=3 d=0.0256042 t=8959
biao xian 	表現	c=0 d=0.0181772 t=8959
bie 	別	c=4 d=1.14056 t=8959
bie mo ji le 	別墨跡了	c=1 d=0.615697 t=8959
bie wu suo qiu 	别无所求	c=1 d=0.995012 t=8959
bie yi wei 	別以爲	c=2 d=0.495664 t=8959
bie zhi 	別隻	c=0 d=0.0822835 t=8959
bie zhi gu zhe 	別隻顧着	c=1 d=0.826959 t=8959
bing bu shi 	並不是	c=0 d=0.0909373 t=8959
bing bu shi wo de shen qi shu ru fa 	並不是我的神奇輸入法	c=1 d=0.913931 t=8959
bing jia qi 	并驾齐驱	c=1 d=0.995012 t=8959
bing qie 	並且	c=2 d=1 t=8959
bing xiang 	冰箱	c=2 d=1.23457 t=8959
bo 	波	c=1 d=0.472367 t=8959
bo en 	伯恩	c=1 d=0.496585 t=8959
bo er duo 	波爾多	c=0 d=0.0501576 t=8959
bo er duo quan 	波爾多犬	c=1 d=0.50409 t=8959
bo fang 	播放	c=1 d=0.941765 t=8959
bo he 	薄荷	c=0 d=0.0960789 t=8959
bo ke 	博客	c=15 d=2.67702 t=8959
bo mei quan 	博美犬	c=1 d=0.436049 t=8959
bo si mao 	波斯貓	c=4 d=1.99501 t=8959
bo zi 	脖子	c=2 d=0.578457 t=8959
bo zi chang 	脖子長	c=1 d=0.540641 t=8959
bu 	不	c=7 d=2.31541 t=8959
bu bao han 	不包含	c=1 d=0.0992613 t=8959
bu bei an 	不備案	c=1 d=0.537944 t=8959
bu bi bi bo bo ba bai ban bi bi bo bo bi bi bo bo 	不必必剝剝八佰伴必必剝剝必必剝剝	c=1 d=0.0374406 t=8959
bu bian 	不變	c=0 d=0.0980199 t=8959
bu bian cong 	不變從	c=1 d=0.985112 t=8959
bu cuo 	不錯	c=2 d=0.0794534 t=8959
bu cuo de 	不錯的	c=3 d=0.606714 t=8959
bu dai 	不帶	c=1 d=1.03926 t=8959
bu dai dian 	不待点	c=1 d=0.551563 t=8959
bu dai yu ce 	不帶預測	c=1 d=0.932394 t=8959
bu dao 	不到	c=0 d=0.0869358 t=8959
bu de le 	不得了	c=0 d=0.0722527 t=8959
bu de liao 	不得了	c=1 d=0.511709 t=8959
bu dou shi 	不都是	c=1 d=0.97531 t=8959
bu duan 	不斷	c=0 d=0.0786628 t=8959
bu duo 	不多	c=0 d=0.0140858 t=8959
bu duo shuo 	不多說	c=1 d=0.141564 t=8959
bu gei 	不給	c=2 d=0.913931 t=8959
bu gei dian 	補給點	c=1 d=0.0682212 t=8959
bu guang 	不光	c=1 d=0.847894 t=8959
bu guo 	不過	c=2 d=0.515828 t=8959
bu hao 	不好	c=1 d=0.771052 t=8959
bu hao yi si 	不好意思	c=1 d=0.0702988 t=8959
bu he li 	不合理	c=1 d=0.694197 t=8959
bu he shi 	不合適	c=1 d=0.00794669 t=8959
bu hui 	不會	c=1 d=0.174645 t=8959
bu huo 	捕獲	c=1 d=0.256661 t=8959
bu jing mi yi qi 	不精密儀器	c=1 d=0.873716 t=8959
bu jiu shi 	不就是	c=2 d=0.532949 t=8959
bu kao pu 	不靠譜	c=1 d=0.782705 t=8959
bu kao pu de zi dong shi bie 	不靠譜的自動識別	c=1 d=0.88692 t=8959
bu le yi 	不樂意	c=1 d=0.143704 t=8959
bu luan 	不亂	c=0 d=0.0913931 t=8959
bu luan ma 	不亂嗎	c=1 d=0.918512 t=8959
bu neng 	不能	c=1 d=0.034562 t=8959
bu neng gou 	不能夠	c=1 d=0.0357931 t=8959
bu ou 	布偶	c=1 d=0.321422 t=8959
bu pa 	不怕	c=1 d=0.00477195 t=8959
bu qiang 	不强	c=1 d=0.860708 t=8959
bu quan 	补全	c=0 d=0.0951229 t=8959
bu ru 	不如	c=1 d=0.0095616 t=8959
bu ru dong wu 	哺乳動物	c=1 d=0.50409 t=8959
bu she de 	不捨得	c=0 d=0.00164078 t=8959
bu she de gei 	不捨得給	c=1 d=0.01649 t=8959
bu sheng cheng 	不生成	c=1 d=0.932394 t=8959
bu shi 	不是	c=2 d=0.0754406 t=8959
bu shi fang 	不釋放	c=1 d=0.392586 t=8959
bu shi he 	不適合	c=1 d=0.748264 t=8959
bu shi yong yu 	不是用於	c=1 d=0.0158434 t=8959
bu shu 	步數	c=2 d=0.0322463 t=8959
bu shu 	部署	c=1 d=0.946485 t=8959
bu shua xin 	不刷新	c=1 d=0.431711 t=8959
bu shun yan 	不順眼	c=1 d=0.0141223 t=8959
bu wan zheng 	不完整	c=1 d=0.412714 t=8959
bu xiang yao 	不想要	c=0 d=0.0798516 t=8959
bu xing 	不行	c=1 d=0.477114 t=8959
bu xu yao 	不需要	c=1 d=0.082085 t=8959
bu yao 	不要	c=3 d=0.820265 t=8959
bu yao zhe me 	不要這麼	c=2 d=0.909851 t=8959
bu ying gai 	不應該	c=0 d=0.0946485 t=8959
bu ying gai zhe yang zuo 	不應該這樣做	c=1 d=0.951229 t=8959
bu yong 	不用	c=1 d=0.932394 t=8959
bu yong shuan sheng zi 	不用栓繩子	c=1 d=0.0561348 t=8959
bu zhan guo 	不粘锅	c=1 d=0.145876 t=8959
bu zhi dao 	不知道	c=7 d=0.885272 t=8959
bu zuo 	不做	c=2 d=1.86042 t=8959
cai 	才	c=1 d=0.729789 t=8959
cai 	猜	c=3 d=1.84033 t=8959
cai dan 	菜單	c=2 d=0.673934 t=8959
cai gei 	纔給	c=1 d=0.00398587 t=8959
cai neng 	才能	c=1 d=0.211189 t=8959
cai shi 	纔是	c=2 d=1.20849 t=8959
cai xing 	才行	c=1 d=0.12938 t=8959
can ji 	殘疾	c=0 d=0.0343009 t=8959
can ji gou 	殘疾狗	c=1 d=0.344728 t=8959
can jia 	參加	c=1 d=0.017953 t=8959
can shu 	參數	c=6 d=1.39861 t=8959
cang jing kong 	苍井空	c=1 d=0.165299 t=8959
cang ku 	倉庫	c=1 d=0.852144 t=8959
cang shen chu 	藏身处	c=0 d=0.0484325 t=8959
cang shu 	倉鼠	c=4 d=1.00929 t=8959
cang shu de 	倉鼠的	c=1 d=0.00414854 t=8959
cao cong li 	草叢裏	c=1 d=0.0753961 t=8959
cao mei 	草莓	c=2 d=1.07867 t=8959
cao mei 	草霉	c=1 d=0.529935 t=8959
cao yuan 	草原	c=0 d=0.00168231 t=8959
cao zuo 	操作	c=8 d=0.860664 t=8959
ce 	測	c=2 d=1.82898 t=8959
ce ding 	測定	c=0 d=0.0212248 t=8959
ce ding shi 	測定時	c=1 d=0.213312 t=8959
ce er 	側耳	c=1 d=0.955997 t=8959
ce feng 	冊封	c=1 d=0.362402 t=8959
ce hua 	策劃	c=1 d=0.0628135 t=8959
ce hua si 	策劃死	c=1 d=0.631284 t=8959
ce shi 	測試	c=114 d=14.5132 t=8959
ce shi 	𢷾是	c=-1 d=1 t=8959
ce shi bi ji 	測試筆記	c=1 d=0.0488012 t=8959
ce shi ji ou 	測試奇偶	c=2 d=1.08885 t=8959
ce shi shu ru 	測試輸入	c=1 d=0.995012 t=8959
ce shi xia shu ru fa 	測試下輸入法	c=1 d=0.923116 t=8959
ce si 	測死	c=1 d=0.19398 t=8959
ce su 	測速	c=4 d=2.34813 t=8959
ceng he 	蹭喝	c=1 d=0.0153752 t=8959
cha bei 	茶杯	c=0 d=0.0404542 t=8959
cha bei quan 	茶杯犬	c=1 d=0.40657 t=8959
cha dian 	差點	c=0 d=0.0020141 t=8959
cha dian shuai dao le 	差點摔倒了	c=1 d=0.0202419 t=8959
cha jian 	插件	c=9 d=2.99877 t=8959
cha kan 	查看	c=17 d=2.77454 t=8959
cha ke rui 	查克瑞	c=0 d=0.0358796 t=8959
cha ru 	插入	c=1 d=0.534464 t=8959
cha ru shu ju 	插入數據	c=1 d=0.479505 t=8959
cha xun 	查詢	c=1 d=0.438235 t=8959
cha ye 	茶葉	c=2 d=1.37118 t=8959
cha yuan le 	差远了	c=1 d=0.121846 t=8959
cha zhao 	查照	c=2 d=0.861267 t=8959
chai fen 	拆分	c=1 d=0.99005 t=8959
chai qian 	拆遷	c=1 d=0.847894 t=8959
chai quan 	拆犬	c=1 d=0.852144 t=8959
chai quan 	柴犬	c=10 d=2.21797 t=8959
chai san 	拆散	c=2 d=0.362729 t=8959
chan 	鏟	c=1 d=0.318487 t=8959
chan 	饞	c=1 d=0.0507928 t=8959
chan sheng 	產生	c=2 d=0.310367 t=8959
chan sheng de 	產生的	c=2 d=0.248892 t=8959
chan shi guan 	鏟屎官	c=2 d=0.718023 t=8959
chan zhu 	缠住	c=0 d=0.0666977 t=8959
chang 	場	c=1 d=0.472367 t=8959
chang 	長	c=3 d=0.646346 t=8959
chang du 	長度	c=7 d=2.92095 t=8959
chang jing lu 	長頸鹿	c=7 d=1.10915 t=8959
chang ju zi 	長句子	c=1 d=0.729789 t=8959
chang shi 	嘗試	c=2 d=0.632302 t=8959
chang yong 	常用	c=4 d=0.928421 t=8959
chang yong cao zuo 	常用操作	c=1 d=0.0911727 t=8959
chao 	炒	c=1 d=0.12307 t=8959
chao fang 	炒房	c=1 d=0.794534 t=8959
chao guo 	炒鍋	c=1 d=0.156642 t=8959
chao guo 	超過	c=1 d=0.869358 t=8959
chao shi 	超時	c=1 d=0.722527 t=8959
chao zai 	超載	c=1 d=0.621885 t=8959
che 	車	c=1 d=0.151829 t=8959
che dan ne 	撤但呢	c=1 d=0.97531 t=8959
che li 	車裏	c=1 d=0.565525 t=8959
chen 	陳	c=3 d=2.20135 t=8959
chen hong yu 	陳洪玉	c=3 d=2.5846 t=8959
chen re shi 	陳惹事	c=1 d=0.489192 t=8959
chen yao hui 	陳耀輝	c=3 d=2.83025 t=8959
chen yao zu 	陳耀祖	c=6 d=4.15311 t=8959
cheng 	城	c=0 d=0.0778801 t=8959
cheng 	成	c=5 d=1.99885 t=8959
cheng fa 	懲罰	c=1 d=0.831104 t=8959
cheng gao dao 	成搞到	c=1 d=0.937067 t=8959
cheng gao ren 	成高人	c=1 d=1 t=8959
cheng gong 	成功	c=7 d=0.963996 t=8959
cheng gong lv 	成功率	c=1 d=0.209088 t=8959
cheng pai 	橙派	c=1 d=0.634448 t=8959
cheng ren 	成人	c=2 d=0.699884 t=8959
cheng xu 	程序	c=0 d=0.00527624 t=8959
chi 	吃	c=8 d=0.711209 t=8959
chi ba 	吃吧	c=0 d=0.020089 t=8959
chi de 	吃得	c=1 d=0.631284 t=8959
chi de 	吃的	c=6 d=0.918512 t=8959
chi dong xi 	吃東西	c=1 d=0.199888 t=8959
chi fan 	吃飯	c=1 d=0.357007 t=8959
chi fan la 	吃飯啦	c=3 d=1.64645 t=8959
chi fan ne 	吃飯呢	c=1 d=0.421052 t=8959
chi gu tou 	吃骨頭	c=1 d=0.00737249 t=8959
chi huo 	吃貨	c=9 d=0.794546 t=8959
chi huo meng chong 	吃貨萌宠	c=1 d=0.537944 t=8959
chi rou 	吃肉	c=2 d=1.32419 t=8959
chi rou ma 	吃肉嗎	c=1 d=0.216536 t=8959
chi shen me 	吃什麼	c=1 d=0.0144798 t=8959
chi wan fan 	吃完飯	c=1 d=0.423162 t=8959
chi xu 	持續	c=1 d=0.891366 t=8959
chi yu 	吃魚	c=3 d=0.0814497 t=8959
chong 	衝	c=1 d=0.063609 t=8959
chong 	重	c=1 d=0.782705 t=8959
chong ai 	寵愛	c=0 d=0.0186374 t=8959
chong dian 	充電	c=2 d=0.43852 t=8959
chong fu 	重複	c=1 d=0.491644 t=8959
chong she 	重設	c=2 d=0.024234 t=8959
chong wu 	寵物	c=34 d=9.01657 t=8959
chong wu bian se long 	寵物變色龍	c=1 d=0.402524 t=8959
chong wu gou 	寵物狗	c=42 d=3.8959 t=8959
chong wu lei 	寵物類	c=1 d=0.282239 t=8959
chong wu mao 	宠物猫	c=1 d=0.40657 t=8959
chong wu meng 	寵物萌	c=9 d=1.53773 t=8959
chong wu sou suo 	寵物搜索	c=1 d=0.644036 t=8959
chong wu xun lian shu ju 	寵物訓練數據	c=1 d=0.579842 t=8959
chong wu you zai 	寵物幼崽	c=1 d=0.453845 t=8959
chong xin 	重新	c=5 d=1.77287 t=8959
chou 	丑	c=1 d=0.119433 t=8959
chou qu 	抽取	c=3 d=0.666377 t=8959
chu 	出	c=0 d=0.0995012 t=8959
chu ci 	初次	c=1 d=0.99005 t=8959
chu lai 	出来	c=6 d=1.37256 t=8959
chu le 	除了	c=1 d=0.00301245 t=8959
chu le ming 	出了名	c=2 d=0.998183 t=8959
chu li 	處理	c=10 d=1.01445 t=8959
chu men 	出門	c=1 d=0.00465413 t=8959
chu niao 	雛鳥	c=1 d=0.119433 t=8959
chu qu 	出去	c=2 d=0.0096577 t=8959
chu shi hua 	初始化	c=14 d=2.86659 t=8959
chu xian 	出現	c=2 d=0.932729 t=8959
chu yan 	雛燕	c=2 d=0.125043 t=8959
chuan tou 	穿透	c=3 d=0.668608 t=8959
chuan wu 	船坞	c=0 d=0.0923116 t=8959
chuan wu li 	船坞裏	c=2 d=1.86481 t=8959
chuang dian 	牀墊	c=1 d=0.647265 t=8959
chuang jian 	創建	c=17 d=1.10879 t=8959
chuang kou 	窗口	c=1 d=0.427415 t=8959
chuang yi 	創意	c=2 d=1 t=8959
chuang zao 	創造	c=0 d=0.197516 t=8959
chuang zao xin ci 	創造新詞	c=1 d=0.99005 t=8959
chuang zao xin de ci hui 	創造新的詞彙	c=1 d=0.995012 t=8959
chui zhi 	垂直	c=2 d=0.817844 t=8959
chun 	春	c=0 d=0.0960789 t=8959
chun er shu jian 	蠢尔树间	c=1 d=0.0136366 t=8959
chun zi gui 	春子规	c=1 d=0.965605 t=8959
ci 	次	c=1 d=0.882497 t=8959
ci 	詞	c=2 d=0.940766 t=8959
ci dian 	詞典	c=13 d=4.59228 t=8959
ci gong neng 	此功能	c=0 d=0.0293758 t=8959
ci hui 	詞彙	c=1 d=1.02231 t=8959
ci ku 	詞庫	c=14 d=9.04819 t=8959
ci ku de da xiao 	詞庫的大小	c=1 d=0.951229 t=8959
ci pan 	磁盤	c=4 d=1.95556 t=8959
ci shu 	次數	c=1 d=0.45612 t=8959
ci yu 	詞語	c=2 d=0.794534 t=8959
cong 	叢	c=1 d=0.0127147 t=8959
cong 	從	c=4 d=0.646663 t=8959
cong ming 	聰明	c=0 d=0.0752014 t=8959
cong shi 	從事	c=1 d=0.0383884 t=8959
cong tou 	從頭	c=1 d=0.97531 t=8959
cong xiao 	從小	c=1 d=0.2334 t=8959
cou 	湊	c=0 d=0.00668703 t=8959
cui ban lu 	催班鲁公后	c=1 d=0.83527 t=8959
cui niao 	翠鳥	c=1 d=0.425283 t=8959
cun 	村	c=1 d=0.923116 t=8959
cun bu bu li 	寸步不離	c=0 d=0.0113608 t=8959
cun bu bu li de 	寸步不離的	c=1 d=0.114178 t=8959
cun chu 	存儲	c=3 d=1.56411 t=8959
cun fang 	存放	c=0 d=0.0970446 t=8959
cun fang mu lu 	存放目錄	c=1 d=0.97531 t=8959
cun wei hui 	村委會	c=2 d=0.730095 t=8959
cun zai 	存在	c=11 d=1.81047 t=8959
cun zai 	存在主义	c=1 d=0.46031 t=8959
cun zai yu 	存在於	c=2 d=0.530361 t=8959
cun zhong 	村中	c=2 d=0.0286718 t=8959
cun zi 	村子	c=0 d=0.00338776 t=8959
cun zi a 	村子啊	c=1 d=0.0340475 t=8959
cuo wu 	錯誤	c=7 d=1.49495 t=8959
da 	大	c=3 d=1.14804 t=8959
da 	打	c=0 d=0.0960789 t=8959
da an 	答案	c=1 d=0.0399551 t=8959
da ba 	大巴	c=0 d=0.0208045 t=8959
da ba che 	大巴車	c=1 d=0.209088 t=8959
da bai 	大白	c=1 d=0.356154 t=8959
da bai ya 	大白鴨	c=2 d=0.332871 t=8959
da bao 	打包	c=3 d=1.97521 t=8959
da ci ku 	大词库	c=1 d=1 t=8959
da da chu shou 	大打出手	c=1 d=0.0153752 t=8959
da dan quan 	大丹犬	c=5 d=1.25432 t=8959
da duan 	大段	c=2 d=0.380983 t=8959
da gong niu 	大公牛	c=1 d=0.151072 t=8959
da huang feng 	大黃蜂	c=1 d=0.1764 t=8959
da ji ba 	大雞巴	c=2 d=1.88995 t=8959
da ji ba 	打雞巴	c=1 d=0.965605 t=8959
da jia 	打架	c=8 d=4.49871 t=8959
da jian 	搭建	c=6 d=1.66189 t=8959
da jiao 	打攪	c=1 d=0.666977 t=8959
da jie 	大街	c=0 d=0.0118245 t=8959
da jie shang 	大街上	c=1 d=0.609571 t=8959
da jie shang de 	大街上的	c=1 d=0.118837 t=8959
da kai 	打開	c=7 d=1.07166 t=8959
da lao yuan 	大老遠	c=1 d=0.535261 t=8959
da le 	大了	c=1 d=0.647265 t=8959
da li 	大力	c=0 d=0.0744532 t=8959
da li 	打理	c=1 d=0.852144 t=8959
da li 	搭理	c=0 d=0.0860708 t=8959
da li hong yang 	大力弘揚	c=1 d=0.748264 t=8959
da luan 	打亂	c=2 d=0.960789 t=8959
da mao ri ji 	大貓日記	c=24 d=4.89453 t=8959
da men 	大門	c=1 d=1.02261 t=8959
da men ri ji 	大門日記	c=2 d=1.92688 t=8959
da nao 	打鬧	c=1 d=0.0639279 t=8959
da niao 	大鳥	c=1 d=0.131336 t=8959
da qian zi 	大鉗子	c=1 d=0.600496 t=8959
da shen 	大神	c=1 d=0.00252883 t=8959
da sheng 	大聲	c=0 d=0.099005 t=8959
da sheng hou jiao 	大聲吼叫	c=1 d=0.995012 t=8959
da wang 	大王	c=1 d=0.852144 t=8959
da wen jian 	大文件	c=2 d=0.0203067 t=8959
da xiang 	大象	c=3 d=0.461989 t=8959
da xiao 	大小	c=3 d=0.26982 t=8959
da xing 	大型	c=0 d=0.057695 t=8959
da xing dong wu 	大型動物	c=6 d=2.12196 t=8959
da xing quan 	大型犬	c=9 d=1.03825 t=8959
da yin ji 	打印機	c=1 d=0.0555762 t=8959
da ying 	答應	c=1 d=1 t=8959
da yue 	大約	c=1 d=0.798516 t=8959
dai 	帶	c=5 d=1.83176 t=8959
dai 	戴	c=1 d=0.143704 t=8959
dai 	袋	c=1 d=0.715338 t=8959
dai bu dai 	带不带	c=0 d=0.0913931 t=8959
dai le 	帶了	c=2 d=0.860708 t=8959
dai le 	戴了	c=0 d=0.0138069 t=8959
dai le hua 	戴了花	c=1 d=0.138761 t=8959
dai li 	代理	c=10 d=3.80823 t=8959
dai ma 	代碼	c=3 d=0.374579 t=8959
dai pian le 	帶偏了	c=1 d=0.489192 t=8959
dai shang 	帶上	c=1 d=0.0177743 t=8959
dai ti 	代替	c=1 d=0.360595 t=8959
dai yu 	待遇	c=0 d=0.065377 t=8959
dai yu 	黛玉	c=0 d=0.0694197 t=8959
dai yu san ren gong zhan 	待遇三人攻占	c=1 d=0.657047 t=8959
dai yu san ren gong zhan 	黛玉三人共战	c=1 d=0.697676 t=8959
dai zai 	呆在	c=1 d=0.0212797 t=8959
dai zhe 	呆着	c=1 d=0.941765 t=8959
dai zhe 	带者	c=2 d=0.985112 t=8959
dai zhe 	帶着	c=2 d=0.519442 t=8959
